BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 02MAR21XE EPOCH: 2002.22114 KOKEE___/WETTZELL 10357448945.15 5.00 -3.52 1.76 -14.88 4.69
BAS_LCL: 02MAR27XE EPOCH: 2002.23756 KOKEE___/WETTZELL 10357448955.28 9.18 2.16 3.21 10.60 4.92
BAS_LCL: 02APR03XA EPOCH: 2002.25665 KOKEE___/WETTZELL 10357448956.92 4.86 -8.02 1.34 2.85 2.41
BAS_LCL: 02APR04XE EPOCH: 2002.25947 KOKEE___/WETTZELL 10357448946.43 4.32 -0.73 1.88 -14.54 4.97
BAS_LCL: 02APR09XH EPOCH: 2002.27304 KOKEE___/WETTZELL 10357448945.17 4.97 -3.11 3.34 -3.61 5.26
BAS_LCL: 02APR11XE EPOCH: 2002.27863 KOKEE___/WETTZELL 10357448947.17 7.62 -6.25 2.96 10.20 3.86
BAS_LCL: 02APR18XE EPOCH: 2002.29779 KOKEE___/WETTZELL 10357448942.96 5.71 -7.15 2.47 -1.85 2.94
BAS_LCL: 02APR25XE EPOCH: 2002.31696 KOKEE___/WETTZELL 10357448939.34 8.32 4.72 2.51 -1.55 3.7
BAS_LCL: 02MAY02XE EPOCH: 2002.33613 KOKEE___/WETTZELL 10357448947.21 6.30 -4.10 2.36 -1.55 6.93
BAS_LCL: 02MAY08XA EPOCH: 2002.3525 KOKEE___/WETTZELL 10357448956.56 3.15 0.90 1.60 -12.81 4.06
BAS_LCL: 02MAY09XE EPOCH: 2002.35529 KOKEE___/WETTZELL 10357448948.17 10.67 -1.91 3.51 2.92 4.22
BAS_LCL: 02MAY15XA EPOCH: 2002.37164 KOKEE___/WETTZELL 10357448929.04 7.86 -7.65 2.23 -0.44 3.71
BAS_LCL: 02MAY16XE EPOCH: 2002.37446 KOKEE___/WETTZELL 10357448941.32 8.63 2.67 3.10 -1.95 3.66
BAS_LCL: 02MAY23XE EPOCH: 2002.39362 KOKEE___/WETTZELL 10357448949.34 7.39 -4.21 3.23 1.98 4.49
BAS_LCL: 02MAY30XE EPOCH: 2002.41279 KOKEE___/WETTZELL 10357448950.73 7.08 -7.07 3.04 9.21 9.37
BAS_LCL: 02JUN06XE EPOCH: 2002.43194 KOKEE___/WETTZELL 10357448968.29 10.45 7.20 3.69 10.77 4.24
BAS_LCL: 02JUN12XA EPOCH: 2002.44831 KOKEE___/WETTZELL 10357448890.47 9.02 1.31 2.00 -9.02 3.34
BAS_LCL: 02JUN13XE EPOCH: 2002.45112 KOKEE___/WETTZELL 10357448942.54 9.05 -17.99 3.49 -9.22 4.03
BAS_LCL: 02JUN20XE EPOCH: 2002.47028 KOKEE___/WETTZELL 10357448911.77 10.77 -11.98 4.22 -22.72 4.91
BAS_LCL: 02JUN27XE EPOCH: 2002.48945 KOKEE___/WETTZELL 10357448948.49 6.45 2.99 2.56 -18.03 7.09
BAS_LCL: 02JUL02XE EPOCH: 2002.50313 KOKEE___/WETTZELL 10357448939.17 10.26 7.32 4.01 6.77 5.14
BAS_LCL: 02JUL10XA EPOCH: 2002.52497 KOKEE___/WETTZELL 10357448960.13 6.69 -2.91 1.97 2.61 3.05
BAS_LCL: 02JUL11XE EPOCH: 2002.52777 KOKEE___/WETTZELL 10357448941.8 6.94 2.19 2.76 3.92 3.55
BAS_LCL: 02JUL18XE EPOCH: 2002.54694 KOKEE___/WETTZELL 10357448969.03 6.38 -1.52 1.18 0.36 1.6
BAS_LCL: 02JUL24XA EPOCH: 2002.56332 KOKEE___/WETTZELL 10357448933.59 5.10 0.08 1.86 -11.15 3.49
BAS_LCL: 02JUL25XE EPOCH: 2002.56611 KOKEE___/WETTZELL 10357448935.27 8.70 12.00 7.63 9.93 12.12
BAS_LCL: 02AUG01XE EPOCH: 2002.58527 KOKEE___/WETTZELL 10357448934.63 7.34 -3.73 1.38 -1.35 2.11
BAS_LCL: 02AUG06XH EPOCH: 2002.59884 KOKEE___/WETTZELL 10357448932.54 8.77 -1.87 5.95 -12.54 7.15
BAS_LCL: 02AUG08XE EPOCH: 2002.60444 KOKEE___/WETTZELL 10357448942.78 9.69 -5.10 3.71 11.39 9.53
BAS_LCL: 02AUG15XE EPOCH: 2002.6236 KOKEE___/WETTZELL 10357448960.58 8.45 -4.55 3.00 -2.46 7.85
BAS_LCL: 02AUG22XE EPOCH: 2002.64277 KOKEE___/WETTZELL 10357448945.25 5.90 -8.15 2.95 11.39 10.12
BAS_LCL: 02AUG29XE EPOCH: 2002.66193 KOKEE___/WETTZELL 10357448969.74 8.84 -2.60 2.11 1.44 1.29
BAS_LCL: 02SEP05XE EPOCH: 2002.68109 KOKEE___/WETTZELL 10357448940.69 6.34 0.74 2.54 0.21 3.25
BAS_LCL: 02SEP12XE EPOCH: 2002.70026 KOKEE___/WETTZELL 10357448949.03 5.74 -4.54 2.51 -3.04 3.62
BAS_LCL: 02SEP19XE EPOCH: 2002.71943 KOKEE___/WETTZELL 10357448961.76 7.35 16.47 2.97 12.97 3.65
BAS_LCL: 02SEP25XA EPOCH: 2002.73578 KOKEE___/WETTZELL 10357448943.0 5.53 -9.10 1.74 -21.03 3.99
BAS_LCL: 02SEP26XE EPOCH: 2002.73859 KOKEE___/WETTZELL 10357448939.65 9.24 -2.59 3.41 0.85 3.46
BAS_LCL: 02OCT03XE EPOCH: 2002.75776 KOKEE___/WETTZELL 10357448952.93 8.26 6.59 2.77 10.73 3.59
BAS_LCL: 02OCT10XE EPOCH: 2002.77692 KOKEE___/WETTZELL 10357448936.53 6.18 0.97 2.55 -0.80 3.33
BAS_LCL: 02OCT16XA EPOCH: 2002.79327 KOKEE___/WETTZELL 10357448941.5 4.43 -3.20 1.54 -5.74 3.99
BAS_LCL: 02OCT17XA EPOCH: 2002.79601 KOKEE___/WETTZELL 10357448938.05 3.92 -4.40 1.32 -17.51 3.97
BAS_LCL: 02OCT18XA EPOCH: 2002.79873 KOKEE___/WETTZELL 10357448934.54 3.75 -7.11 1.24 -3.65 3.58
BAS_LCL: 02OCT19XA EPOCH: 2002.80148 KOKEE___/WETTZELL 10357448930.83 3.66 -0.15 1.24 -1.89 3.29
BAS_LCL: 02OCT20XA EPOCH: 2002.80422 KOKEE___/WETTZELL 10357448933.23 2.94 -5.70 1.17 -6.46 3.0
BAS_LCL: 02OCT21XA EPOCH: 2002.80695 KOKEE___/WETTZELL 10357448928.04 4.24 -3.68 1.26 -9.20 3.85
BAS_LCL: 02OCT22XA EPOCH: 2002.8097 KOKEE___/WETTZELL 10357448942.31 3.67 -5.23 1.20 5.57 3.71
BAS_LCL: 02OCT23XA EPOCH: 2002.81244 KOKEE___/WETTZELL 10357448912.47 5.57 -3.86 1.31 -4.78 4.28
BAS_LCL: 02OCT24XA EPOCH: 2002.81516 KOKEE___/WETTZELL 10357448937.81 4.25 -7.16 1.27 -2.36 3.54
BAS_LCL: 02OCT25XA EPOCH: 2002.81791 KOKEE___/WETTZELL 10357448944.25 4.60 -4.82 1.55 -15.41 4.43
BAS_LCL: 02OCT26XA EPOCH: 2002.82065 KOKEE___/WETTZELL 10357448938.3 4.34 -2.21 1.21 -12.91 4.76
BAS_LCL: 02OCT27XA EPOCH: 2002.82337 KOKEE___/WETTZELL 10357448909.15 5.14 -0.47 1.54 1.40 4.94
BAS_LCL: 02OCT28XA EPOCH: 2002.82613 KOKEE___/WETTZELL 10357448931.23 4.16 -3.96 1.20 -21.45 3.91
BAS_LCL: 02OCT29XA EPOCH: 2002.82887 KOKEE___/WETTZELL 10357448919.76 4.04 -1.68 1.29 -9.88 3.8
BAS_LCL: 02OCT30XA EPOCH: 2002.8316 KOKEE___/WETTZELL 10357448926.89 3.65 -1.90 1.08 -8.44 3.6
BAS_LCL: 02OCT31XE EPOCH: 2002.83442 KOKEE___/WETTZELL 10357448943.61 6.94 -1.86 2.55 -2.20 3.51
BAS_LCL: 02NOV06XA EPOCH: 2002.85078 KOKEE___/WETTZELL 10357448915.93 5.96 0.59 1.32 1.74 1.47
BAS_LCL: 02NOV07XE EPOCH: 2002.85358 KOKEE___/WETTZELL 10357448935.47 5.95 8.00 2.81 8.88 4.04
BAS_LCL: 02NOV14XE EPOCH: 2002.87275 KOKEE___/WETTZELL 10357448920.09 5.98 6.53 0.93 11.16 1.45
BAS_LCL: 02NOV21XE EPOCH: 2002.89191 KOKEE___/WETTZELL 10357448920.12 5.38 15.81 2.14 22.93 2.91
BAS_LCL: 02NOV26XE EPOCH: 2002.9056 KOKEE___/WETTZELL 10357448935.36 5.85 9.50 25.50 12.83 100.4
BAS_LCL: 02DEC04XA EPOCH: 2002.92743 KOKEE___/WETTZELL 10357448925.53 4.70 10.00 1.31 12.86 2.6
BAS_LCL: 02DEC05XE EPOCH: 2002.93024 KOKEE___/WETTZELL 10357448931.07 6.84 11.03 1.10 10.14 1.64
BAS_LCL: 02DEC11XA EPOCH: 2002.9466 KOKEE___/WETTZELL 10357448911.44 4.35 6.64 4.43 -1.89 7.79
BAS_LCL: 02DEC12XE EPOCH: 2002.9494 KOKEE___/WETTZELL 10357448938.11 7.11 7.49 2.85 14.83 3.63
BAS_LCL: 02DEC19XE EPOCH: 2002.96856 KOKEE___/WETTZELL 10357448928.03 8.98 -0.25 3.14 12.70 3.88
BAS_LCL: 03JAN02XE EPOCH: 2003.0069 KOKEE___/WETTZELL 10357448930.35 5.49 8.01 6.77 0.76 6.45
BAS_LCL: 03JAN09XE EPOCH: 2003.02606 KOKEE___/WETTZELL 10357448939.21 4.69 14.92 1.93 12.05 2.93
BAS_LCL: 03JAN15XA EPOCH: 2003.04243 KOKEE___/WETTZELL 10357448954.57 4.87 22.17 1.91 14.86 2.81
BAS_LCL: 03JAN16XE EPOCH: 2003.04523 KOKEE___/WETTZELL 10357448923.2 4.54 13.39 4.85 -2.77 5.19
BAS_LCL: 03JAN23XE EPOCH: 2003.0644 KOKEE___/WETTZELL 10357448903.72 8.47 9.48 4.72 15.77 5.34
BAS_LCL: 03JAN28XH EPOCH: 2003.07795 KOKEE___/WETTZELL 10357448926.67 8.26 -6.15 4.86 9.43 7.33
BAS_LCL: 03JAN30XE EPOCH: 2003.08357 KOKEE___/WETTZELL 10357448919.15 10.14 14.72 6.70 0.38 7.18
BAS_LCL: 03FEB04XH EPOCH: 2003.09713 KOKEE___/WETTZELL 10357448909.85 9.67 -11.30 4.84 3.69 8.32
BAS_LCL: 03FEB06XE EPOCH: 2003.10272 KOKEE___/WETTZELL 10357448920.65 5.88 16.65 2.98 23.20 4.18
BAS_LCL: 03FEB10XA EPOCH: 2003.1135 KOKEE___/WETTZELL 10357448922.25 3.62 8.11 2.51 -0.09 5.08
BAS_LCL: 03FEB12XA EPOCH: 2003.11908 KOKEE___/WETTZELL 10357448928.61 4.06 8.14 1.94 1.83 3.26
BAS_LCL: 03FEB13XE EPOCH: 2003.12189 KOKEE___/WETTZELL 10357448924.48 5.37 12.77 4.25 1.68 4.91
BAS_LCL: 03FEB20XE EPOCH: 2003.14106 KOKEE___/WETTZELL 10357448928.66 5.33 7.85 2.47 15.53 3.42
BAS_LCL: 03FEB27XE EPOCH: 2003.16022 KOKEE___/WETTZELL 10357448940.1 9.59 -2.48 7.16 17.62 7.55
BAS_LCL: 03MAR06XE EPOCH: 2003.17939 KOKEE___/WETTZELL 10357448925.74 4.96 3.33 4.25 11.83 6.01
BAS_LCL: 03MAR12XA EPOCH: 2003.19575 KOKEE___/WETTZELL 10357448917.54 4.06 -0.90 1.38 -0.70 2.37
BAS_LCL: 03MAR13XE EPOCH: 2003.19855 KOKEE___/WETTZELL 10357448923.87 7.04 8.71 3.10 1.65 4.04
BAS_LCL: 03MAR20XE EPOCH: 2003.21771 KOKEE___/WETTZELL 10357448915.56 5.02 7.47 1.96 14.06 3.03
BAS_LCL: 03MAR26XA EPOCH: 2003.23408 KOKEE___/WETTZELL 10357448917.2 5.09 9.71 1.99 6.86 2.89
BAS_LCL: 03MAR27XE EPOCH: 2003.23688 KOKEE___/WETTZELL 10357448913.76 7.63 3.64 6.36 5.65 5.1
BAS_LCL: 03APR03XE EPOCH: 2003.25605 KOKEE___/WETTZELL 10357448938.11 6.89 10.03 2.59 15.45 3.81
BAS_LCL: 03APR10XE EPOCH: 2003.27521 KOKEE___/WETTZELL 10357448942.45 6.59 23.30 4.97 1.45 4.9
BAS_LCL: 03APR16XE EPOCH: 2003.29164 KOKEE___/WETTZELL 10357448920.65 5.40 16.42 3.10 -0.41 3.67
BAS_LCL: 03APR21XA EPOCH: 2003.30514 KOKEE___/WETTZELL 10357448913.07 4.42 6.22 4.21 -1.69 6.24
BAS_LCL: 03APR23XA EPOCH: 2003.31073 KOKEE___/WETTZELL 10357448931.4 5.19 20.47 2.00 17.58 2.78
BAS_LCL: 03APR24XE EPOCH: 2003.31354 KOKEE___/WETTZELL 10357448922.15 5.79 9.52 3.83 -0.17 4.07
BAS_LCL: 03APR28XA EPOCH: 2003.32431 KOKEE___/WETTZELL 10357448926.52 4.17 5.08 2.42 6.54 3.75
BAS_LCL: 03APR29XE EPOCH: 2003.32723 KOKEE___/WETTZELL 10357448924.21 4.45 10.88 2.00 6.47 2.84
BAS_LCL: 03MAY07XA EPOCH: 2003.34906 KOKEE___/WETTZELL 10357448911.39 5.75 -0.60 1.84 -29.87 3.39
BAS_LCL: 03MAY08XE EPOCH: 2003.35187 KOKEE___/WETTZELL 10357448934.61 6.08 21.50 3.54 8.64 4.37
BAS_LCL: 03MAY15XE EPOCH: 2003.37103 KOKEE___/WETTZELL 10357448930.18 6.20 7.52 5.53 8.61 5.53
BAS_LCL: 03MAY21XA EPOCH: 2003.3874 KOKEE___/WETTZELL 10357448917.92 5.22 12.10 2.31 4.65 3.48
BAS_LCL: 03MAY22XE EPOCH: 2003.39019 KOKEE___/WETTZELL 10357448926.19 5.19 7.16 3.73 5.13 3.86
BAS_LCL: 03MAY27XA EPOCH: 2003.40371 KOKEE___/WETTZELL 10357448928.89 3.10 4.97 1.71 0.29 2.38
BAS_LCL: 03MAY29XE EPOCH: 2003.40936 KOKEE___/WETTZELL 10357448914.97 5.09 6.27 1.95 27.85 3.02
BAS_LCL: 03JUN05XE EPOCH: 2003.42853 KOKEE___/WETTZELL 10357448928.26 6.29 4.45 4.69 0.09 4.46
BAS_LCL: 03JUN12XE EPOCH: 2003.44769 KOKEE___/WETTZELL 10357448894.1 28.55 4.63 9.11 4.96 8.49
BAS_LCL: 03JUN26XE EPOCH: 2003.48602 KOKEE___/WETTZELL 10357448936.16 7.46 0.54 3.31 2.59 4.3
BAS_LCL: 03JUL02XE EPOCH: 2003.50245 KOKEE___/WETTZELL 10357448921.07 7.09 11.97 4.71 -6.30 5.03
BAS_LCL: 03JUL07XA EPOCH: 2003.51596 KOKEE___/WETTZELL 10357448924.92 4.84 2.77 2.66 2.58 3.51
BAS_LCL: 03JUL10XE EPOCH: 2003.52435 KOKEE___/WETTZELL 10357448950.66 8.81 -6.20 3.42 -1.51 4.28
BAS_LCL: 03JUL16XA EPOCH: 2003.54071 KOKEE___/WETTZELL 10357448940.75 5.48 5.87 2.10 -6.68 3.26
BAS_LCL: 03JUL17XE EPOCH: 2003.54351 KOKEE___/WETTZELL 10357448901.42 4.92 8.42 2.11 5.86 2.81
BAS_LCL: 03JUL21XA EPOCH: 2003.55429 KOKEE___/WETTZELL 10357448921.67 4.95 0.81 3.30 4.19 5.38
BAS_LCL: 03JUL24XE EPOCH: 2003.56268 KOKEE___/WETTZELL 10357448925.63 7.93 2.50 2.91 -2.35 3.6
BAS_LCL: 03JUL31XE EPOCH: 2003.58185 KOKEE___/WETTZELL 10357448928.37 6.27 12.53 4.09 6.27 4.48
BAS_LCL: 03AUG07XE EPOCH: 2003.60101 KOKEE___/WETTZELL 10357448911.2 7.72 -7.84 2.76 2.63 3.23
BAS_LCL: 03AUG11XA EPOCH: 2003.61179 KOKEE___/WETTZELL 10357448918.58 5.18 0.62 6.18 2.49 6.86
BAS_LCL: 03AUG14XE EPOCH: 2003.62018 KOKEE___/WETTZELL 10357448929.08 6.46 4.17 2.71 -1.40 4.03
BAS_LCL: 03AUG18XA EPOCH: 2003.63095 KOKEE___/WETTZELL 10357448911.15 4.84 3.50 2.75 3.04 4.86
BAS_LCL: 03AUG21XE EPOCH: 2003.63934 KOKEE___/WETTZELL 10357448920.72 8.02 -3.72 3.45 9.85 4.53
BAS_LCL: 03AUG25XA EPOCH: 2003.65011 KOKEE___/WETTZELL 10357448907.61 7.15 -10.32 3.88 3.84 6.79
BAS_LCL: 03AUG27XA EPOCH: 2003.6557 KOKEE___/WETTZELL 10357448909.42 4.98 4.89 3.13 -9.07 6.55
BAS_LCL: 03AUG28XE EPOCH: 2003.65851 KOKEE___/WETTZELL 10357448909.22 6.33 10.27 5.21 8.63 6.06
BAS_LCL: 03SEP04XE EPOCH: 2003.67767 KOKEE___/WETTZELL 10357448911.29 5.82 4.72 2.65 6.63 3.79
BAS_LCL: 03SEP10XA EPOCH: 2003.69403 KOKEE___/WETTZELL 10357448918.67 6.35 11.75 2.31 6.68 3.02
BAS_LCL: 03SEP11XE EPOCH: 2003.69684 KOKEE___/WETTZELL 10357448911.87 4.91 8.36 3.55 3.14 4.23
BAS_LCL: 03SEP15XA EPOCH: 2003.70761 KOKEE___/WETTZELL 10357448918.32 4.64 -5.36 4.15 28.08 5.69
BAS_LCL: 03SEP17XA EPOCH: 2003.71321 KOKEE___/WETTZELL 10357448927.0 4.46 0.75 1.34 8.93 1.96
BAS_LCL: 03SEP18XE EPOCH: 2003.71601 KOKEE___/WETTZELL 10357448912.77 7.47 2.29 2.63 -0.99 3.08
BAS_LCL: 03SEP22XA EPOCH: 2003.72678 KOKEE___/WETTZELL 10357448931.3 4.47 3.78 1.89 24.60 4.81
BAS_LCL: 03SEP25XE EPOCH: 2003.73516 KOKEE___/WETTZELL 10357448918.0 4.29 10.48 3.50 1.87 3.85
BAS_LCL: 03OCT02XE EPOCH: 2003.75433 KOKEE___/WETTZELL 10357448937.75 5.46 0.05 2.25 4.89 3.21
BAS_LCL: 03OCT09XE EPOCH: 2003.7735 KOKEE___/WETTZELL 10357448941.84 5.73 13.31 3.67 8.48 4.29
BAS_LCL: 03OCT16XE EPOCH: 2003.79266 KOKEE___/WETTZELL 10357448904.61 7.44 -5.87 2.88 0.99 3.45
BAS_LCL: 03OCT27XA EPOCH: 2003.8226 KOKEE___/WETTZELL 10357448929.99 4.74 1.47 2.83 14.15 5.31
BAS_LCL: 03OCT30XE EPOCH: 2003.83099 KOKEE___/WETTZELL 10357448904.15 21.59 -7.27 4.38 -5.23 5.61
BAS_LCL: 03NOV06XE EPOCH: 2003.85016 KOKEE___/WETTZELL 10357448920.86 4.79 14.13 3.25 6.41 3.78
BAS_LCL: 03NOV10XA EPOCH: 2003.86099 KOKEE___/WETTZELL 10357448904.25 4.48 0.35 2.38 10.98 4.63
BAS_LCL: 03NOV13XE EPOCH: 2003.86932 KOKEE___/WETTZELL 10357448871.96 12.77 -10.88 3.54 -3.99 4.08
BAS_LCL: 03NOV20XE EPOCH: 2003.88849 KOKEE___/WETTZELL 10357448915.54 5.47 5.42 4.12 3.19 4.49
BAS_LCL: 03NOV25XE EPOCH: 2003.90217 KOKEE___/WETTZELL 10357448928.44 7.80 13.70 2.83 19.58 4.26
BAS_LCL: 03DEC04XE EPOCH: 2003.92682 KOKEE___/WETTZELL 10357448916.27 4.76 7.37 3.89 11.79 4.59
BAS_LCL: 03DEC11XE EPOCH: 2003.94597 KOKEE___/WETTZELL 10357448909.33 5.28 7.08 2.77 4.79 3.9
BAS_LCL: 03DEC15XA EPOCH: 2003.95682 KOKEE___/WETTZELL 10357448903.59 4.46 12.22 2.16 8.88 3.09
BAS_LCL: 03DEC18XE EPOCH: 2003.96514 KOKEE___/WETTZELL 10357448905.49 4.24 7.94 3.00 2.32 3.66
BAS_LCL: 04JAN08XE EPOCH: 2004.02264 KOKEE___/WETTZELL 10357448920.44 6.80 14.92 3.51 20.61 4.62
BAS_LCL: 04JAN15XE EPOCH: 2004.0418 KOKEE___/WETTZELL 10357448908.26 5.88 -1.32 3.92 -4.36 4.11
BAS_LCL: 04JAN22XE EPOCH: 2004.06097 KOKEE___/WETTZELL 10357448900.08 7.13 -1.98 2.73 10.40 3.91
BAS_LCL: 04JAN29XE EPOCH: 2004.08013 KOKEE___/WETTZELL 10357448902.18 5.44 -5.90 3.58 7.34 3.76
BAS_LCL: 04FEB05XE EPOCH: 2004.0993 KOKEE___/WETTZELL 10357448901.62 5.41 11.91 2.14 11.04 3.11
BAS_LCL: 04FEB09XA EPOCH: 2004.11008 KOKEE___/WETTZELL 10357448908.81 4.61 -0.84 4.49 15.23 5.62
BAS_LCL: 04FEB12XE EPOCH: 2004.11847 KOKEE___/WETTZELL 10357448893.59 7.43 2.37 6.31 4.75 7.12
BAS_LCL: 04FEB19XE EPOCH: 2004.13763 KOKEE___/WETTZELL 10357448898.46 5.08 31.34 3.43 41.44 5.94
BAS_LCL: 04FEB26XE EPOCH: 2004.1568 KOKEE___/WETTZELL 10357448921.23 7.32 1.79 3.00 4.34 3.59
BAS_LCL: 04MAR03XA EPOCH: 2004.17317 KOKEE___/WETTZELL 10357448908.33 3.90 1.93 1.23 3.60 2.13
BAS_LCL: 04MAR04XE EPOCH: 2004.17596 KOKEE___/WETTZELL 10357448901.25 5.28 8.05 2.57 5.12 4.1
BAS_LCL: 04MAR11XE EPOCH: 2004.19513 KOKEE___/WETTZELL 10357448893.6 5.24 -2.62 3.44 -3.54 5.71
BAS_LCL: 04MAR15XA EPOCH: 2004.2059 KOKEE___/WETTZELL 10357448888.87 9.37 -5.77 5.80 5.50 7.35
BAS_LCL: 04MAR18XE EPOCH: 2004.21429 KOKEE___/WETTZELL 10357448908.37 8.78 -8.81 3.08 -9.85 4.37
BAS_LCL: 04MAR25XE EPOCH: 2004.23346 KOKEE___/WETTZELL 10357448893.6 6.83 -0.64 4.31 -8.27 5.35
BAS_LCL: 04APR01XE EPOCH: 2004.25262 KOKEE___/WETTZELL 10357448917.14 6.12 6.53 2.38 13.76 3.65
BAS_LCL: 04APR07XE EPOCH: 2004.26905 KOKEE___/WETTZELL 10357448904.69 5.89 15.67 4.26 15.77 4.45
BAS_LCL: 04APR12XA EPOCH: 2004.28256 KOKEE___/WETTZELL 10357448896.94 5.69 0.03 3.09 20.73 5.57
BAS_LCL: 04APR13XH EPOCH: 2004.28541 KOKEE___/WETTZELL 10357448903.99 4.17 -5.97 1.95 1.96 3.53
BAS_LCL: 04APR15XE EPOCH: 2004.29095 KOKEE___/WETTZELL 10357448900.36 7.89 6.50 2.67 -2.51 4.03
BAS_LCL: 04APR22XE EPOCH: 2004.31011 KOKEE___/WETTZELL 10357448903.86 5.83 -2.52 3.81 -14.82 4.18
BAS_LCL: 04APR29XE EPOCH: 2004.32928 KOKEE___/WETTZELL 10357448889.08 5.57 8.99 2.23 4.19 3.1
BAS_LCL: 04MAY03XA EPOCH: 2004.34006 KOKEE___/WETTZELL 10357448905.77 4.18 5.66 1.92 7.36 4.12
BAS_LCL: 04MAY06XE EPOCH: 2004.34845 KOKEE___/WETTZELL 10357448893.25 6.16 -1.87 8.78 -19.29 10.26
BAS_LCL: 04MAY10XA EPOCH: 2004.35928 KOKEE___/WETTZELL 10357448895.81 4.00 -1.05 1.82 11.58 4.14
BAS_LCL: 04MAY11XH EPOCH: 2004.36201 KOKEE___/WETTZELL 10357448884.94 6.11 5.24 2.42 18.77 4.89
BAS_LCL: 04MAY12XA EPOCH: 2004.36481 KOKEE___/WETTZELL 10357448922.68 6.19 2.45 0.97 -1.63 0.89
BAS_LCL: 04MAY13XE EPOCH: 2004.36761 KOKEE___/WETTZELL 10357448892.24 10.70 -4.62 3.55 1.36 4.09
BAS_LCL: 04MAY17XA EPOCH: 2004.37839 KOKEE___/WETTZELL 10357448894.86 5.07 2.85 2.18 13.44 4.74
BAS_LCL: 04MAY19XE EPOCH: 2004.38404 KOKEE___/WETTZELL 10357448905.0 8.60 -0.91 4.77 -7.47 5.19
BAS_LCL: 04MAY27XE EPOCH: 2004.40594 KOKEE___/WETTZELL 10357448898.07 7.13 2.49 2.80 2.26 3.78
BAS_LCL: 04JUN03XE EPOCH: 2004.42512 KOKEE___/WETTZELL 10357448889.59 5.84 -14.27 3.30 -10.25 3.99
BAS_LCL: 04JUN10XE EPOCH: 2004.44427 KOKEE___/WETTZELL 10357448905.72 8.94 10.79 1.69 4.17 4.51
BAS_LCL: 04JUN17XE EPOCH: 2004.46344 KOKEE___/WETTZELL 10357448881.12 8.15 -8.88 4.30 -1.24 5.34
BAS_LCL: 04JUN24XE EPOCH: 2004.4826 KOKEE___/WETTZELL 10357448904.16 5.05 3.88 3.00 3.00 3.92
BAS_LCL: 04JUL01XE EPOCH: 2004.50177 KOKEE___/WETTZELL 10357448882.17 8.77 -26.10 5.42 -28.80 6.79
BAS_LCL: 04JUL08XE EPOCH: 2004.52093 KOKEE___/WETTZELL 10357448866.52 6.85 6.19 3.88 -6.45 5.31
BAS_LCL: 04JUL14XA EPOCH: 2004.53732 KOKEE___/WETTZELL 10357448901.34 6.06 12.92 2.04 6.46 3.0
BAS_LCL: 04JUL15XE EPOCH: 2004.5401 KOKEE___/WETTZELL 10357448887.75 6.85 -10.07 3.67 -11.91 4.3
BAS_LCL: 04SEP09XE EPOCH: 2004.69342 KOKEE___/WETTZELL 10357448887.77 5.43 2.40 2.51 7.06 3.61
BAS_LCL: 04SEP16XE EPOCH: 2004.71258 KOKEE___/WETTZELL 10357448872.24 7.79 3.96 3.08 14.30 4.44
BAS_LCL: 04SEP23XE EPOCH: 2004.73174 KOKEE___/WETTZELL 10357448934.09 11.23 8.39 4.01 2.76 5.09
BAS_LCL: 04SEP30XE EPOCH: 2004.75091 KOKEE___/WETTZELL 10357448898.08 7.47 12.09 3.19 10.54 4.07
BAS_LCL: 04OCT04XA EPOCH: 2004.76169 KOKEE___/WETTZELL 10357448889.32 5.60 5.43 1.81 1.83 5.06
BAS_LCL: 04OCT06XA EPOCH: 2004.76729 KOKEE___/WETTZELL 10357448874.92 5.44 7.44 1.62 -8.85 3.53
BAS_LCL: 04OCT07XE EPOCH: 2004.77008 KOKEE___/WETTZELL 10357448870.41 8.55 -4.14 5.15 4.99 5.88
BAS_LCL: 04OCT11XA EPOCH: 2004.78085 KOKEE___/WETTZELL 10357448892.32 5.10 2.19 1.63 31.98 4.3
BAS_LCL: 04OCT14XE EPOCH: 2004.78924 KOKEE___/WETTZELL 10357448877.0 7.32 3.62 2.77 -3.63 4.5
BAS_LCL: 04OCT18XA EPOCH: 2004.80001 KOKEE___/WETTZELL 10357448859.17 7.68 -1.49 2.80 -12.67 6.3
BAS_LCL: 04OCT21XE EPOCH: 2004.8084 KOKEE___/WETTZELL 10357448890.87 8.13 -0.57 3.15 -2.41 3.61
BAS_LCL: 04OCT28XE EPOCH: 2004.82757 KOKEE___/WETTZELL 10357448890.4 6.39 11.83 1.41 11.31 3.3
BAS_LCL: 04NOV01XA EPOCH: 2004.83834 KOKEE___/WETTZELL 10357448882.02 6.36 15.73 3.69 13.32 12.03
BAS_LCL: 04NOV04XE EPOCH: 2004.84673 KOKEE___/WETTZELL 10357448890.25 9.20 -2.33 5.15 -9.38 5.1
BAS_LCL: 04NOV11XE EPOCH: 2004.8659 KOKEE___/WETTZELL 10357448854.01 8.12 -0.31 4.79 16.65 5.84
BAS_LCL: 04NOV18XE EPOCH: 2004.88506 KOKEE___/WETTZELL 10357448884.4 9.38 -2.68 6.55 -7.51 8.01
BAS_LCL: 04DEC16XE EPOCH: 2004.96173 KOKEE___/WETTZELL 10357448901.78 6.13 6.35 3.46 5.32 3.91
