BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 14SEP02XA EPOCH: 2014.67271 HOBART12/YARRA12M 3211335611.19 1.99 -37.20 1.64 -29.33 5.47
BAS_LCL: 14SEP04XA EPOCH: 2014.6767 HOBART12/YARRA12M 3211335615.45 1.40 5.46 1.34 16.83 3.2
BAS_LCL: 14SEP05XA EPOCH: 2014.67943 HOBART12/YARRA12M 3211335607.62 2.16 3.96 1.92 -7.28 4.55
BAS_LCL: 14SEP06XA EPOCH: 2014.68216 HOBART12/YARRA12M 3211335601.05 1.74 0.63 1.55 -7.35 3.71
BAS_LCL: 14SEP07XA EPOCH: 2014.68489 HOBART12/YARRA12M 3211335609.48 2.06 5.69 1.82 -8.57 4.4
BAS_LCL: 14SEP08XB EPOCH: 2014.68696 HOBART12/YARRA12M 3211335601.26 2.27 0.85 1.98 -44.53 4.94
BAS_LCL: 14SEP09XA EPOCH: 2014.69193 HOBART12/YARRA12M 3211335608.34 4.22 -65.76 2.92 -37.74 10.68
BAS_LCL: 14SEP10XA EPOCH: 2014.69396 HOBART12/YARRA12M 3211335622.26 4.29 -9.88 3.75 -13.22 9.47
BAS_LCL: 14SEP11XA EPOCH: 2014.69581 HOBART12/YARRA12M 3211335611.88 1.94 -1.96 1.80 -4.29 4.61
BAS_LCL: 14SEP12XA EPOCH: 2014.69854 HOBART12/YARRA12M 3211335613.22 1.91 1.08 1.79 -1.62 4.19
BAS_LCL: 14SEP13XA EPOCH: 2014.70127 HOBART12/YARRA12M 3211335604.31 2.04 5.37 1.84 -24.60 4.34
BAS_LCL: 14SEP14XA EPOCH: 2014.704 HOBART12/YARRA12M 3211335610.86 1.85 2.63 1.71 -35.61 4.04
BAS_LCL: 14SEP15XB EPOCH: 2014.70609 HOBART12/YARRA12M 3211335605.32 2.11 1.74 1.93 -32.83 4.63
BAS_LCL: 14SEP15XA EPOCH: 2014.7083 HOBART12/YARRA12M 3211335610.4 2.44 -53.27 2.71 -20.49 7.72
BAS_LCL: 14SEP16XA EPOCH: 2014.71036 HOBART12/YARRA12M 3211335618.65 6.43 0.68 5.34 15.40 13.22
BAS_LCL: 14SEP17XA EPOCH: 2014.71219 HOBART12/YARRA12M 3211335612.06 2.02 2.89 1.77 -10.31 4.41
BAS_LCL: 14SEP18XA EPOCH: 2014.71492 HOBART12/YARRA12M 3211335611.81 1.88 -1.93 1.73 -7.16 4.18
BAS_LCL: 14SEP19XA EPOCH: 2014.7176 HOBART12/YARRA12M 3211335612.47 1.96 0.71 1.91 -5.00 4.45
BAS_LCL: 14SEP20XA EPOCH: 2014.72038 HOBART12/YARRA12M 3211335615.21 1.85 6.16 1.77 16.15 4.21
BAS_LCL: 14SEP21XA EPOCH: 2014.72311 HOBART12/YARRA12M 3211335611.07 2.78 7.04 3.04 -16.33 6.86
BAS_LCL: 14SEP22XA EPOCH: 2014.72747 HOBART12/YARRA12M 3211335613.18 1.86 -67.07 1.73 -6.73 5.98
BAS_LCL: 14SEP24XA EPOCH: 2014.7318 HOBART12/YARRA12M 3211335605.9 2.28 7.27 2.77 4.93 3.99
BAS_LCL: 14SEP25XE EPOCH: 2014.73585 HOBART12/YARRA12M 3211335608.39 2.37 0.51 1.84 5.84 6.25
BAS_LCL: 14SEP29XA EPOCH: 2014.74663 HOBART12/YARRA12M 3211335610.06 2.19 -63.68 1.85 -4.53 6.82
BAS_LCL: 14OCT01XE EPOCH: 2014.75228 HOBART12/YARRA12M 3211335612.22 3.08 2.00 2.22 -14.56 8.59
BAS_LCL: 14OCT04XA EPOCH: 2014.75838 HOBART12/YARRA12M 3211335607.0 2.46 6.24 3.05 -0.11 4.42
BAS_LCL: 14OCT05XA EPOCH: 2014.76112 HOBART12/YARRA12M 3211335614.82 2.03 9.81 2.52 2.67 3.92
BAS_LCL: 14OCT06XN EPOCH: 2014.76466 HOBART12/YARRA12M 3211335606.93 8.59 -28.25 25.67 -34.08 39.1
BAS_LCL: 14OCT08XA EPOCH: 2014.77139 HOBART12/YARRA12M 3211335609.79 1.88 -0.63 1.65 1.75 4.03
BAS_LCL: 14OCT09XE EPOCH: 2014.77419 HOBART12/YARRA12M 3211335610.97 2.49 -2.23 4.26 1.96 7.62
BAS_LCL: 14OCT11XA EPOCH: 2014.77754 HOBART12/YARRA12M 3211335615.29 1.97 -2.12 1.40 -13.44 4.66
BAS_LCL: 14OCT12XA EPOCH: 2014.78029 HOBART12/YARRA12M 3211335612.58 1.92 -1.13 1.49 -6.91 4.91
BAS_LCL: 14OCT13XA EPOCH: 2014.78496 HOBART12/YARRA12M 3211335608.6 2.11 -87.94 2.17 0.74 7.09
BAS_LCL: 14OCT15XA EPOCH: 2014.7893 HOBART12/YARRA12M 3211335610.46 2.00 -1.02 1.81 14.40 4.36
BAS_LCL: 14OCT16XE EPOCH: 2014.79335 HOBART12/YARRA12M 3211335615.72 2.67 -0.78 1.76 0.60 6.87
BAS_LCL: 14OCT18XA EPOCH: 2014.79671 HOBART12/YARRA12M 3211335614.86 1.54 -2.48 1.71 -7.48 5.73
BAS_LCL: 14OCT19XA EPOCH: 2014.80128 HOBART12/YARRA12M 3211335615.44 1.44 7.78 0.75 0.86 0.6
BAS_LCL: 14OCT20XA EPOCH: 2014.80413 HOBART12/YARRA12M 3211335606.68 1.77 -39.91 1.69 -23.20 5.41
BAS_LCL: 14OCT21XE EPOCH: 2014.80704 HOBART12/YARRA12M 3211335614.98 3.83 -6.93 3.51 -21.14 11.5
BAS_LCL: 14OCT27XA EPOCH: 2014.82329 HOBART12/YARRA12M 3211335618.29 3.25 -7.71 2.71 -6.30 8.94
BAS_LCL: 14OCT30XE EPOCH: 2014.83168 HOBART12/YARRA12M 3211335614.42 3.32 -7.15 2.74 -18.22 11.43
BAS_LCL: 14NOV01XA EPOCH: 2014.83505 HOBART12/YARRA12M 3211335613.8 1.19 0.76 0.83 -10.97 3.2
BAS_LCL: 14NOV02XA EPOCH: 2014.83779 HOBART12/YARRA12M 3211335616.69 1.25 7.30 0.81 16.47 3.23
BAS_LCL: 14NOV03XA EPOCH: 2014.84246 HOBART12/YARRA12M 3211335604.48 1.99 -47.74 1.73 -27.32 5.86
BAS_LCL: 14NOV05XN EPOCH: 2014.84805 HOBART12/YARRA12M 3211335623.75 3.00 -211.11 11.13 70.68 14.05
BAS_LCL: 14NOV06XE EPOCH: 2014.85084 HOBART12/YARRA12M 3211335608.26 1.87 -1.48 1.45 -23.14 5.78
BAS_LCL: 14NOV10XB EPOCH: 2014.86048 HOBART12/YARRA12M 3211335630.45 23.10 -19.59 17.81 14.83 58.12
BAS_LCL: 14NOV12XA EPOCH: 2014.86721 HOBART12/YARRA12M 3211335607.39 4.69 -0.75 4.14 -47.12 14.49
BAS_LCL: 14NOV15XA EPOCH: 2014.87337 HOBART12/YARRA12M 3211335613.55 1.58 127.13 24.85 299.70 57.78
BAS_LCL: 14NOV16XA EPOCH: 2014.87611 HOBART12/YARRA12M 3211335614.21 1.50 7.88 2.52 17.40 6.04
BAS_LCL: 14NOV17XA EPOCH: 2014.88079 HOBART12/YARRA12M 3211335611.38 4.34 -69.44 3.96 30.52 14.09
BAS_LCL: 14NOV18XA EPOCH: 2014.88358 HOBART12/YARRA12M 3211335609.65 3.61 -0.99 156.00 35.03 664.86
BAS_LCL: 14NOV19XA EPOCH: 2014.88637 HOBART12/YARRA12M 3211335615.07 3.49 5.03 3.05 25.86 10.35
BAS_LCL: 14NOV22XA EPOCH: 2014.89253 HOBART12/YARRA12M 3211335613.45 1.37 4.28 1.42 29.99 5.2
BAS_LCL: 14NOV23XA EPOCH: 2014.89528 HOBART12/YARRA12M 3211335613.58 1.29 3.86 1.44 6.30 4.9
BAS_LCL: 14NOV24XA EPOCH: 2014.89984 HOBART12/YARRA12M 3211335613.91 1.77 -2.75 1.55 19.95 4.58
BAS_LCL: 14NOV25XE EPOCH: 2014.90286 HOBART12/YARRA12M 3211335612.63 3.44 -8.13 2.38 42.34 9.6
BAS_LCL: 14NOV27XB EPOCH: 2014.90805 HOBART12/YARRA12M 3211335641.41 21.58 -6.37 12.09 -0.74 1.69
BAS_LCL: 14NOV29XA EPOCH: 2014.9117 HOBART12/YARRA12M 3211335616.49 1.51 1.98 1.16 20.09 4.01
BAS_LCL: 14NOV30XA EPOCH: 2014.91445 HOBART12/YARRA12M 3211335614.16 1.25 5.81 0.83 13.37 3.33
BAS_LCL: 14DEC01XA EPOCH: 2014.91911 HOBART12/YARRA12M 3211335614.37 2.38 -68.67 1.66 -15.96 6.79
BAS_LCL: 14DEC06XA EPOCH: 2014.93086 HOBART12/YARRA12M 3211335607.59 1.70 12.27 3.85 -22.07 9.29
BAS_LCL: 14DEC07XA EPOCH: 2014.93361 HOBART12/YARRA12M 3211335613.2 1.67 0.91 3.68 -10.10 7.75
BAS_LCL: 14DEC08XA EPOCH: 2014.93822 HOBART12/YARRA12M 3211335617.5 3.58 -62.25 2.69 -18.39 9.93
BAS_LCL: 14DEC09XN EPOCH: 2014.94102 HOBART12/YARRA12M 3211335597.7 6.65 -9.58 15.96 -27.41 25.31
BAS_LCL: 14DEC13XA EPOCH: 2014.95003 HOBART12/YARRA12M 3211335619.04 1.09 3.78 1.10 11.00 4.07
BAS_LCL: 14DEC14XA EPOCH: 2014.95277 HOBART12/YARRA12M 3211335620.52 1.16 1.36 1.15 2.51 4.28
BAS_LCL: 14DEC15XB EPOCH: 2014.95631 HOBART12/YARRA12M 3211335610.54 1.47 -2.78 1.32 -20.86 3.71
BAS_LCL: 14DEC17XA EPOCH: 2014.96179 HOBART12/YARRA12M 3211335618.39 10.11 -6.46 7.50 -11.68 26.85
BAS_LCL: 14DEC18XE EPOCH: 2014.96583 HOBART12/YARRA12M 3211335614.94 2.71 -9.74 2.06 9.01 8.46
BAS_LCL: 14DEC20XA EPOCH: 2014.9695 HOBART12/YARRA12M 3211335618.06 1.52 3.98 1.43 13.20 5.51
BAS_LCL: 14DEC21XA EPOCH: 2014.97194 HOBART12/YARRA12M 3211335619.24 1.21 3.26 1.20 14.36 4.4
BAS_LCL: 15JAN09XA EPOCH: 2015.02612 HOBART12/YARRA12M 3211335618.98 2.34 -4.23 3.18 9.66 6.41
BAS_LCL: 15JAN14XN EPOCH: 2015.0397 HOBART12/YARRA12M 3211335625.17 4.74 -199.52 6.33 50.55 13.95
BAS_LCL: 15JAN15XE EPOCH: 2015.04249 HOBART12/YARRA12M 3211335617.76 4.94 -10.49 3.31 -31.08 15.8
BAS_LCL: 15JAN17XA EPOCH: 2015.04585 HOBART12/YARRA12M 3211335624.12 2.20 0.19 1.54 19.52 5.02
BAS_LCL: 15JAN18XA EPOCH: 2015.0486 HOBART12/YARRA12M 3211335612.0 1.52 1.17 1.05 16.31 3.79
BAS_LCL: 15JAN27XN EPOCH: 2015.07524 HOBART12/YARRA12M 3211335609.77 13.53 1.28 15.00 10.51 30.95
BAS_LCL: 15JAN29XE EPOCH: 2015.08082 HOBART12/YARRA12M 3211335606.62 4.57 6.72 3.82 -2.72 14.03
BAS_LCL: 15JAN31XA EPOCH: 2015.08422 HOBART12/YARRA12M 3211335605.75 2.31 0.69 0.38 0.24 0.55
BAS_LCL: 15FEB01XA EPOCH: 2015.08693 HOBART12/YARRA12M 3211335612.53 2.35 0.74 0.38 0.26 0.55
BAS_LCL: 15FEB03XA EPOCH: 2015.0944 HOBART12/YARRA12M 3211335607.86 1.35 2.02 1.43 -23.07 3.76
BAS_LCL: 15FEB04XA EPOCH: 2015.09719 HOBART12/YARRA12M 3211335616.15 2.77 -2.96 3.04 -14.58 9.96
BAS_LCL: 15FEB06XA EPOCH: 2015.10292 HOBART12/YARRA12M 3211335612.4 1.41 2.20 1.43 17.61 3.8
BAS_LCL: 15FEB07XA EPOCH: 2015.10552 HOBART12/YARRA12M 3211335619.49 1.04 3.11 1.10 15.18 2.78
BAS_LCL: 15FEB08XA EPOCH: 2015.10809 HOBART12/YARRA12M 3211335614.62 1.04 -0.81 1.08 10.86 2.78
BAS_LCL: 15FEB13XA EPOCH: 2015.12194 HOBART12/YARRA12M 3211335617.89 1.05 5.96 1.12 20.08 2.89
BAS_LCL: 15FEB14XA EPOCH: 2015.12468 HOBART12/YARRA12M 3211335617.42 0.93 6.79 1.00 8.27 2.58
BAS_LCL: 15FEB15XA EPOCH: 2015.12725 HOBART12/YARRA12M 3211335615.33 1.20 8.15 1.29 22.28 3.28
BAS_LCL: 15FEB16XA EPOCH: 2015.12993 HOBART12/YARRA12M 3211335614.21 2.25 -67.50 1.69 -10.29 7.15
BAS_LCL: 15FEB18XA EPOCH: 2015.13552 HOBART12/YARRA12M 3211335619.26 1.04 0.23 1.09 22.37 2.85
BAS_LCL: 15FEB19XE EPOCH: 2015.13832 HOBART12/YARRA12M 3211335614.96 3.00 8.28 2.20 5.53 9.4
BAS_LCL: 15FEB20XA EPOCH: 2015.14111 HOBART12/YARRA12M 3211335616.41 0.98 -0.58 1.02 16.11 2.66
BAS_LCL: 15FEB21XA EPOCH: 2015.14385 HOBART12/YARRA12M 3211335615.1 1.19 6.17 1.28 18.52 3.23
BAS_LCL: 15FEB22XA EPOCH: 2015.14687 HOBART12/YARRA12M 3211335609.66 1.91 -1.55 1.82 21.44 5.06
BAS_LCL: 15FEB23XA EPOCH: 2015.1491 HOBART12/YARRA12M 3211335618.23 2.39 -5.83 2.27 -17.27 7.85
BAS_LCL: 15FEB24XA EPOCH: 2015.15189 HOBART12/YARRA12M 3211335615.72 0.98 0.49 1.06 9.84 2.69
BAS_LCL: 15FEB25XA EPOCH: 2015.15463 HOBART12/YARRA12M 3211335617.53 0.98 -1.44 1.08 6.90 2.72
BAS_LCL: 15FEB26XE EPOCH: 2015.15749 HOBART12/YARRA12M 3211335620.7 3.22 -0.29 2.48 3.21 9.48
BAS_LCL: 15FEB27XA EPOCH: 2015.16027 HOBART12/YARRA12M 3211335608.64 1.07 -1.25 1.11 6.09 2.87
BAS_LCL: 15FEB28XA EPOCH: 2015.16302 HOBART12/YARRA12M 3211335611.95 1.47 1.15 1.43 16.98 3.94
BAS_LCL: 15MAR10XN EPOCH: 2015.19023 HOBART12/YARRA12M 3211335595.39 3.44 -175.42 4.23 26.29 10.68
BAS_LCL: 15MAR11XA EPOCH: 2015.19302 HOBART12/YARRA12M 3211335614.65 1.13 2.95 1.17 9.16 3.0
BAS_LCL: 15MAR12XE EPOCH: 2015.19581 HOBART12/YARRA12M 3211335613.1 3.45 -1.56 2.51 -31.97 10.25
BAS_LCL: 15MAR14XA EPOCH: 2015.19917 HOBART12/YARRA12M 3211335612.6 1.46 -1.68 0.71 -0.27 0.6
BAS_LCL: 15MAR15XA EPOCH: 2015.20192 HOBART12/YARRA12M 3211335616.81 1.29 0.54 0.67 0.34 0.6
BAS_LCL: 15MAR16XA EPOCH: 2015.20659 HOBART12/YARRA12M 3211335609.89 3.13 -33.25 2.27 -31.13 9.49
BAS_LCL: 15MAR21XA EPOCH: 2015.21834 HOBART12/YARRA12M 3211335612.2 3.77 -32.83 3.17 -82.70 9.33
BAS_LCL: 15MAR22XA EPOCH: 2015.22108 HOBART12/YARRA12M 3211335596.99 21.59 -3.93 8.38 -0.56 1.26
BAS_LCL: 15MAR23XA EPOCH: 2015.22576 HOBART12/YARRA12M 3211335605.24 3.68 -57.97 2.44 -38.51 10.4
BAS_LCL: 15MAR26XE EPOCH: 2015.23414 HOBART12/YARRA12M 3211335610.14 3.13 3.58 2.37 -17.88 8.01
BAS_LCL: 15MAR28XA EPOCH: 2015.2375 HOBART12/YARRA12M 3211335618.81 1.08 0.99 1.63 -5.96 2.81
BAS_LCL: 15MAR29XA EPOCH: 2015.24025 HOBART12/YARRA12M 3211335615.72 1.16 -5.45 1.80 4.51 3.18
BAS_LCL: 15MAR30XA EPOCH: 2015.24492 HOBART12/YARRA12M 3211335611.52 3.20 -37.09 2.82 -13.69 9.76
BAS_LCL: 15MAR31XN EPOCH: 2015.24772 HOBART12/YARRA12M 3211335603.45 6.63 7.24 14.72 -6.73 25.82
BAS_LCL: 15APR09XE EPOCH: 2015.27247 HOBART12/YARRA12M 3211335605.82 2.16 -5.29 1.90 -17.09 6.79
BAS_LCL: 15APR11XA EPOCH: 2015.27583 HOBART12/YARRA12M 3211335611.91 1.19 -0.61 0.57 0.05 0.6
BAS_LCL: 15APR12XA EPOCH: 2015.27858 HOBART12/YARRA12M 3211335610.45 1.07 0.91 0.53 0.46 0.59
BAS_LCL: 15APR13XA EPOCH: 2015.28325 HOBART12/YARRA12M 3211335616.66 2.49 -33.71 2.41 -16.84 7.19
BAS_LCL: 15APR16XE EPOCH: 2015.29164 HOBART12/YARRA12M 3211335617.41 2.18 3.33 1.60 -2.47 6.59
BAS_LCL: 15APR18XA EPOCH: 2015.295 HOBART12/YARRA12M 3211335614.05 1.34 -4.23 2.02 12.61 3.31
BAS_LCL: 15APR19XA EPOCH: 2015.29774 HOBART12/YARRA12M 3211335612.07 1.23 -4.29 1.78 8.07 3.12
BAS_LCL: 15APR20XA EPOCH: 2015.30242 HOBART12/YARRA12M 3211335608.97 1.83 -59.68 1.48 -19.09 5.53
BAS_LCL: 15APR23XE EPOCH: 2015.31081 HOBART12/YARRA12M 3211335617.76 2.47 -3.13 1.93 10.03 7.32
BAS_LCL: 15APR25XA EPOCH: 2015.31416 HOBART12/YARRA12M 3211335611.8 2.49 1.23 1.00 0.17 0.61
BAS_LCL: 15APR26XA EPOCH: 2015.31691 HOBART12/YARRA12M 3211335616.4 0.99 2.01 0.52 0.88 0.59
BAS_LCL: 15APR29XE EPOCH: 2015.32723 HOBART12/YARRA12M 3211335612.65 1.80 7.25 1.45 9.97 4.99
BAS_LCL: 15APR30XA EPOCH: 2015.33002 HOBART12/YARRA12M 3211335621.33 4.06 -92.04 4.63 -103.50 18.55
BAS_LCL: 15MAY04XA EPOCH: 2015.34075 HOBART12/YARRA12M 3211335615.19 2.68 3.24 2.29 19.71 8.81
BAS_LCL: 15MAY05XB EPOCH: 2015.34355 HOBART12/YARRA12M 3211335624.37 3.29 11.68 3.66 31.32 10.08
BAS_LCL: 15MAY06XA EPOCH: 2015.34634 HOBART12/YARRA12M 3211335613.72 3.97 -13.68 6.10 -6.58 11.54
BAS_LCL: 15MAY07XE EPOCH: 2015.34913 HOBART12/YARRA12M 3211335622.85 3.34 -2.35 2.32 7.81 9.68
BAS_LCL: 15MAY09XA EPOCH: 2015.35249 HOBART12/YARRA12M 3211335616.74 2.51 8.32 4.73 34.52 9.58
BAS_LCL: 15MAY10XA EPOCH: 2015.35523 HOBART12/YARRA12M 3211335649.55 8.23 -3.50 9.59 48.79 18.79
BAS_LCL: 15MAY11XA EPOCH: 2015.35991 HOBART12/YARRA12M 3211335612.68 3.41 -32.67 2.40 -7.45 10.21
BAS_LCL: 15MAY12XA EPOCH: 2015.36269 HOBART12/YARRA12M 3211335606.07 5.71 -6.54 3.95 -14.89 14.63
BAS_LCL: 15MAY13XA EPOCH: 2015.3655 HOBART12/YARRA12M 3211335607.2 7.89 -2.95 9.56 4.39 21.78
BAS_LCL: 15MAY14XE EPOCH: 2015.36829 HOBART12/YARRA12M 3211335601.1 2.89 -2.75 2.34 -17.45 7.89
BAS_LCL: 15MAY16XA EPOCH: 2015.37166 HOBART12/YARRA12M 3211335613.39 6.19 10.54 6.40 -3.14 17.61
BAS_LCL: 15MAY17XA EPOCH: 2015.37442 HOBART12/YARRA12M 3211335590.34 9.05 -22.87 8.32 -45.31 22.14
BAS_LCL: 15MAY18XA EPOCH: 2015.37908 HOBART12/YARRA12M 3211335613.21 2.92 -34.89 2.54 8.90 9.3
BAS_LCL: 15MAY19XN EPOCH: 2015.38187 HOBART12/YARRA12M 3211335604.64 9.70 37.51 17.96 70.56 31.91
BAS_LCL: 15MAY21XE EPOCH: 2015.38746 HOBART12/YARRA12M 3211335611.96 2.75 -4.48 2.04 -12.66 7.69
BAS_LCL: 15MAY26XA EPOCH: 2015.40098 HOBART12/YARRA12M 3211335610.85 3.87 -44.78 3.25 -12.79 12.61
BAS_LCL: 15MAY28XE EPOCH: 2015.40662 HOBART12/YARRA12M 3211335608.73 2.83 -1.14 2.11 -14.69 8.48
BAS_LCL: 15MAY31XA EPOCH: 2015.41273 HOBART12/YARRA12M 3211335610.66 1.02 6.58 0.75 -0.47 2.9
BAS_LCL: 15JUN02XA EPOCH: 2015.4202 HOBART12/YARRA12M 3211335614.91 0.97 5.90 1.20 6.98 2.78
BAS_LCL: 15JUN03XA EPOCH: 2015.42294 HOBART12/YARRA12M 3211335614.25 1.06 4.94 1.15 10.56 2.89
BAS_LCL: 15JUN04XE EPOCH: 2015.42579 HOBART12/YARRA12M 3211335612.32 2.12 1.14 1.63 -3.89 6.08
BAS_LCL: 15JUN05XA EPOCH: 2015.42858 HOBART12/YARRA12M 3211335612.93 1.08 3.27 1.18 13.19 2.89
BAS_LCL: 15JUN06XA EPOCH: 2015.43133 HOBART12/YARRA12M 3211335617.56 1.11 2.76 1.17 15.91 2.89
BAS_LCL: 15JUN09XA EPOCH: 2015.43931 HOBART12/YARRA12M 3211335609.44 2.28 -31.93 1.79 -30.18 6.92
BAS_LCL: 15JUN10XA EPOCH: 2015.4421 HOBART12/YARRA12M 3211335610.28 1.05 3.24 1.30 4.82 3.0
BAS_LCL: 15JUN11XE EPOCH: 2015.44495 HOBART12/YARRA12M 3211335610.08 2.44 -2.90 1.81 -6.44 6.89
BAS_LCL: 15JUN12XA EPOCH: 2015.44775 HOBART12/YARRA12M 3211335612.51 1.34 3.35 1.48 0.29 3.43
BAS_LCL: 15JUN13XA EPOCH: 2015.45049 HOBART12/YARRA12M 3211335615.41 0.99 6.35 1.23 8.57 2.95
BAS_LCL: 15JUN15XA EPOCH: 2015.45574 HOBART12/YARRA12M 3211335600.85 2.76 -42.42 1.89 -21.29 8.34
BAS_LCL: 15JUN16XA EPOCH: 2015.45858 HOBART12/YARRA12M 3211335612.1 1.28 3.55 1.41 11.87 3.47
BAS_LCL: 15JUN17XA EPOCH: 2015.46098 HOBART12/YARRA12M 3211335615.39 1.28 3.43 1.25 10.80 3.12
BAS_LCL: 15JUN18XE EPOCH: 2015.46412 HOBART12/YARRA12M 3211335603.64 2.20 -1.31 1.52 -18.17 6.14
BAS_LCL: 15JUN19XA EPOCH: 2015.46691 HOBART12/YARRA12M 3211335611.65 1.39 3.50 1.53 9.95 3.69
BAS_LCL: 15JUN20XA EPOCH: 2015.46965 HOBART12/YARRA12M 3211335616.54 1.01 6.60 1.07 7.04 2.69
BAS_LCL: 15JUN21XA EPOCH: 2015.47222 HOBART12/YARRA12M 3211335615.05 0.97 8.25 1.08 7.85 2.7
BAS_LCL: 15JUN22XA EPOCH: 2015.4749 HOBART12/YARRA12M 3211335609.59 3.01 -34.22 2.49 2.04 10.0
BAS_LCL: 15JUN23XA EPOCH: 2015.47769 HOBART12/YARRA12M 3211335610.22 1.19 5.86 1.80 15.21 3.58
BAS_LCL: 15JUN24XA EPOCH: 2015.48043 HOBART12/YARRA12M 3211335609.88 1.28 5.00 1.69 12.10 3.84
BAS_LCL: 15JUN25XE EPOCH: 2015.48329 HOBART12/YARRA12M 3211335612.15 3.05 -4.23 2.23 1.46 8.35
BAS_LCL: 15JUN28XA EPOCH: 2015.48939 HOBART12/YARRA12M 3211335615.32 1.30 0.99 1.05 27.12 3.33
BAS_LCL: 15JUN29XA EPOCH: 2015.49407 HOBART12/YARRA12M 3211335609.65 2.56 -57.59 1.85 -0.60 7.35
BAS_LCL: 15JUN30XH EPOCH: 2015.49723 HOBART12/YARRA12M 3211335603.36 5.28 -48.13 2.96 -15.09 13.84
BAS_LCL: 15JUL01XE EPOCH: 2015.49971 HOBART12/YARRA12M 3211335613.76 2.46 -12.28 2.04 -20.79 7.05
BAS_LCL: 15JUL06XA EPOCH: 2015.51323 HOBART12/YARRA12M 3211335603.96 2.27 -62.17 1.93 -23.72 6.58
BAS_LCL: 15JUL09XE EPOCH: 2015.52162 HOBART12/YARRA12M 3211335603.88 2.42 -2.13 2.20 -27.96 7.6
BAS_LCL: 15JUL13XA EPOCH: 2015.5324 HOBART12/YARRA12M 3211335601.56 2.65 -63.81 2.11 -29.63 7.61
BAS_LCL: 15JUL14XN EPOCH: 2015.5352 HOBART12/YARRA12M 3211335605.27 5.33 -116.48 9.63 -0.82 17.28
BAS_LCL: 15JUL16XE EPOCH: 2015.54078 HOBART12/YARRA12M 3211335608.16 2.65 -6.45 2.14 -52.77 7.74
BAS_LCL: 15NOV16XA EPOCH: 2015.87737 HOBART12/YARRA12M 3211335618.18 1.59 -28.27 1.48 23.00 4.9
BAS_LCL: 15NOV17XA EPOCH: 2015.88016 HOBART12/YARRA12M 3211335618.27 4.32 6.36 4.17 -10.69 14.39
BAS_LCL: 15NOV18XA EPOCH: 2015.88295 HOBART12/YARRA12M 3211335620.47 4.47 4.18 3.32 -12.23 13.38
BAS_LCL: 15NOV19XE EPOCH: 2015.88575 HOBART12/YARRA12M 3211335614.85 1.84 -2.09 1.52 2.17 5.22
BAS_LCL: 15NOV23XA EPOCH: 2015.89653 HOBART12/YARRA12M 3211335625.65 2.54 1.45 1.83 17.23 7.28
BAS_LCL: 15NOV24XE EPOCH: 2015.89944 HOBART12/YARRA12M 3211335628.82 4.30 1.46 3.11 21.70 12.54
BAS_LCL: 15NOV30XA EPOCH: 2015.9157 HOBART12/YARRA12M 3211335615.77 2.01 3.01 1.59 5.83 5.7
BAS_LCL: 15DEC03XE EPOCH: 2015.92408 HOBART12/YARRA12M 3211335619.24 2.40 0.66 1.72 -5.28 6.61
BAS_LCL: 15DEC07XA EPOCH: 2015.93486 HOBART12/YARRA12M 3211335621.03 2.02 -36.29 1.56 -2.92 6.11
BAS_LCL: 15DEC08XA EPOCH: 2015.93765 HOBART12/YARRA12M 3211335613.57 3.70 -67.76 2.87 21.56 11.07
BAS_LCL: 15DEC10XE EPOCH: 2015.94324 HOBART12/YARRA12M 3211335607.6 2.25 0.19 1.57 21.66 6.56
BAS_LCL: 15DEC14XA EPOCH: 2015.95403 HOBART12/YARRA12M 3211335616.94 1.78 -47.29 1.46 9.77 4.65
BAS_LCL: 15DEC16XA EPOCH: 2015.95961 HOBART12/YARRA12M 3211335620.19 4.47 -53.99 2.96 -65.61 12.76
BAS_LCL: 15DEC17XE EPOCH: 2015.96241 HOBART12/YARRA12M 3211335619.19 2.62 -1.22 2.08 -16.80 7.53
BAS_LCL: 15DEC21XA EPOCH: 2015.97319 HOBART12/YARRA12M 3211335616.88 2.10 -51.54 1.64 2.14 6.4
BAS_LCL: 16JAN11XA EPOCH: 2016.02949 HOBART12/YARRA12M 3211335617.85 2.22 -78.27 2.18 -67.19 6.98
BAS_LCL: 16JAN12XA EPOCH: 2016.03342 HOBART12/YARRA12M 3211335627.25 1.63 -28.78 1.42 16.23 4.64
BAS_LCL: 16JAN13XN EPOCH: 2016.03623 HOBART12/YARRA12M 3211335609.87 3.64 -64.08 3.91 -1.26 11.35
BAS_LCL: 16JAN14XE EPOCH: 2016.03907 HOBART12/YARRA12M 3211335628.72 2.81 -10.38 2.34 -24.11 8.32
BAS_LCL: 16JAN18XA EPOCH: 2016.04985 HOBART12/YARRA12M 3211335622.49 2.17 -40.35 1.71 -4.12 6.27
BAS_LCL: 16JAN21XE EPOCH: 2016.05823 HOBART12/YARRA12M 3211335618.04 3.03 0.35 2.18 -31.77 8.56
BAS_LCL: 16JAN26XA EPOCH: 2016.07175 HOBART12/YARRA12M 3211335615.58 1.81 -33.48 1.52 -1.01 4.95
BAS_LCL: 16JAN27XN EPOCH: 2016.07455 HOBART12/YARRA12M 3211335619.36 6.28 19.48 14.94 -8.24 24.6
