BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 00AUG08XE EPOCH: 2000.60575 KOKEE___/NYALES20 8102965461.81 6.18 -0.78 3.90 2.89 6.37
BAS_LCL: 00AUG22XE EPOCH: 2000.64408 KOKEE___/NYALES20 8102965481.73 6.14 1.74 3.92 12.87 6.3
BAS_LCL: 00SEP05XE EPOCH: 2000.68241 KOKEE___/NYALES20 8102965460.67 8.51 -1.87 10.05 9.47 11.04
BAS_LCL: 00SEP19XE EPOCH: 2000.72074 KOKEE___/NYALES20 8102965459.94 6.51 1.24 3.43 15.57 6.26
BAS_LCL: 00SEP20XA EPOCH: 2000.72352 KOKEE___/NYALES20 8102965460.85 3.26 -3.76 2.30 1.46 3.9
BAS_LCL: 00OCT03XE EPOCH: 2000.75907 KOKEE___/NYALES20 8102965464.71 6.74 1.21 3.65 0.02 6.42
BAS_LCL: 00OCT17XE EPOCH: 2000.7974 KOKEE___/NYALES20 8102965433.33 6.72 0.76 3.91 6.54 6.83
BAS_LCL: 00OCT23XB EPOCH: 2000.81337 KOKEE___/NYALES20 8102965445.11 2.53 1.04 1.28 -7.20 4.21
BAS_LCL: 00OCT31XE EPOCH: 2000.83573 KOKEE___/NYALES20 8102965462.08 6.66 7.07 3.70 2.15 6.38
BAS_LCL: 00NOV02XA EPOCH: 2000.84131 KOKEE___/NYALES20 8102965440.96 8.60 6.74 4.76 -4.05 7.17
BAS_LCL: 00NOV14XE EPOCH: 2000.87406 KOKEE___/NYALES20 8102965459.35 5.49 6.38 3.67 9.15 6.51
BAS_LCL: 00NOV28XE EPOCH: 2000.91239 KOKEE___/NYALES20 8102965459.07 9.23 7.79 4.64 11.62 9.16
BAS_LCL: 00DEC04XB EPOCH: 2000.92836 KOKEE___/NYALES20 8102965447.94 2.35 -0.40 1.24 -10.49 4.01
BAS_LCL: 00DEC12XE EPOCH: 2000.95072 KOKEE___/NYALES20 8102965456.5 7.75 6.72 3.75 6.95 8.54
BAS_LCL: 01JAN02XE EPOCH: 2001.00821 KOKEE___/NYALES20 8102965454.17 4.43 -0.79 2.80 12.84 4.88
BAS_LCL: 01JAN09XE EPOCH: 2001.02738 KOKEE___/NYALES20 8102965449.4 5.70 1.34 3.72 10.72 6.72
BAS_LCL: 01JAN16XE EPOCH: 2001.04654 KOKEE___/NYALES20 8102965444.7 4.36 -4.59 3.08 -8.09 4.76
BAS_LCL: 01JAN23XE EPOCH: 2001.06571 KOKEE___/NYALES20 8102965461.09 6.83 3.17 3.34 4.38 6.66
BAS_LCL: 01JAN29XA EPOCH: 2001.08168 KOKEE___/NYALES20 8102965456.12 1.83 3.58 0.98 10.00 3.1
BAS_LCL: 01JAN30XE EPOCH: 2001.08487 KOKEE___/NYALES20 8102965461.0 4.90 5.47 3.36 16.13 5.53
BAS_LCL: 01FEB06XE EPOCH: 2001.10404 KOKEE___/NYALES20 8102965434.63 7.44 -2.81 3.91 9.24 8.24
BAS_LCL: 01FEB07XA EPOCH: 2001.10682 KOKEE___/NYALES20 8102965440.0 3.23 -0.03 1.74 5.48 3.63
BAS_LCL: 01FEB13XE EPOCH: 2001.1232 KOKEE___/NYALES20 8102965448.04 5.44 -0.30 3.02 -6.01 5.46
BAS_LCL: 01FEB20XE EPOCH: 2001.14237 KOKEE___/NYALES20 8102965457.14 6.01 -1.29 3.37 -5.33 6.37
BAS_LCL: 01FEB21XA EPOCH: 2001.14515 KOKEE___/NYALES20 8102965440.72 3.13 2.36 1.59 -2.19 3.31
BAS_LCL: 01FEB27XE EPOCH: 2001.16152 KOKEE___/NYALES20 8102965462.27 5.05 -2.35 3.12 -4.10 4.48
BAS_LCL: 01MAR06XE EPOCH: 2001.18069 KOKEE___/NYALES20 8102965446.69 5.88 -1.91 4.21 -0.07 6.66
BAS_LCL: 01MAR13XE EPOCH: 2001.19985 KOKEE___/NYALES20 8102965448.31 5.14 -4.49 3.22 -9.04 5.41
BAS_LCL: 01MAR20XE EPOCH: 2001.21901 KOKEE___/NYALES20 8102965444.02 7.01 3.51 6.79 15.24 10.24
BAS_LCL: 01MAR26XA EPOCH: 2001.23538 KOKEE___/NYALES20 8102965449.02 5.56 -5.17 3.59 -13.24 5.8
BAS_LCL: 01MAR27XE EPOCH: 2001.23819 KOKEE___/NYALES20 8102965451.94 5.49 -0.14 3.75 0.52 6.52
BAS_LCL: 01MAR28XA EPOCH: 2001.24098 KOKEE___/NYALES20 8102965458.46 5.89 -2.75 3.63 2.35 6.21
BAS_LCL: 01APR03XE EPOCH: 2001.25735 KOKEE___/NYALES20 8102965429.48 6.10 -1.77 3.10 4.53 5.48
BAS_LCL: 01APR09XA EPOCH: 2001.27356 KOKEE___/NYALES20 8102965448.94 2.51 3.07 1.20 0.45 3.52
BAS_LCL: 01APR10XE EPOCH: 2001.27652 KOKEE___/NYALES20 8102965446.66 5.09 -1.79 2.81 -3.90 5.17
BAS_LCL: 01APR17XE EPOCH: 2001.29569 KOKEE___/NYALES20 8102965444.77 5.91 -2.08 3.75 23.27 6.96
BAS_LCL: 01APR24XE EPOCH: 2001.31485 KOKEE___/NYALES20 8102965441.1 4.36 2.13 2.66 9.07 4.54
BAS_LCL: 01MAY08XE EPOCH: 2001.35317 KOKEE___/NYALES20 8102965447.69 4.81 -2.89 2.93 -4.90 4.87
BAS_LCL: 01MAY09XB EPOCH: 2001.35598 KOKEE___/NYALES20 8102965432.67 2.07 -1.25 1.16 10.31 4.25
BAS_LCL: 01MAY15XE EPOCH: 2001.37234 KOKEE___/NYALES20 8102965440.01 5.58 -4.06 3.12 -6.28 5.58
BAS_LCL: 01MAY22XE EPOCH: 2001.3915 KOKEE___/NYALES20 8102965453.46 3.95 2.31 2.40 6.96 4.1
BAS_LCL: 01MAY29XE EPOCH: 2001.41067 KOKEE___/NYALES20 8102965448.08 6.06 -8.13 3.41 0.17 5.92
BAS_LCL: 01MAY30XA EPOCH: 2001.41346 KOKEE___/NYALES20 8102965437.24 3.33 -0.51 1.41 3.23 2.76
BAS_LCL: 01JUN05XE EPOCH: 2001.42983 KOKEE___/NYALES20 8102965434.97 5.34 -2.45 3.05 3.06 5.39
BAS_LCL: 01JUN12XE EPOCH: 2001.449 KOKEE___/NYALES20 8102965449.4 8.82 0.11 4.25 10.29 7.68
BAS_LCL: 01JUN13XA EPOCH: 2001.45179 KOKEE___/NYALES20 8102965449.97 3.08 2.00 1.61 0.38 2.91
BAS_LCL: 01JUN19XE EPOCH: 2001.46817 KOKEE___/NYALES20 8102965428.85 6.70 -6.03 4.21 -3.54 6.6
BAS_LCL: 01JUN26XE EPOCH: 2001.48733 KOKEE___/NYALES20 8102965428.61 6.35 0.44 3.68 8.22 6.51
BAS_LCL: 01JUL02XE EPOCH: 2001.50376 KOKEE___/NYALES20 8102965437.81 6.36 8.06 3.23 4.58 6.65
BAS_LCL: 01JUL05XA EPOCH: 2001.51152 KOKEE___/NYALES20 8102965443.33 2.01 1.66 1.27 11.93 3.5
BAS_LCL: 01JUL10XE EPOCH: 2001.52566 KOKEE___/NYALES20 8102965421.65 6.73 -2.46 3.43 16.09 6.03
BAS_LCL: 01JUL17XE EPOCH: 2001.54483 KOKEE___/NYALES20 8102965442.26 5.10 -0.03 3.56 2.32 5.86
BAS_LCL: 01JUL24XE EPOCH: 2001.564 KOKEE___/NYALES20 8102965446.33 7.06 3.00 4.37 9.64 7.25
BAS_LCL: 01JUL31XE EPOCH: 2001.58316 KOKEE___/NYALES20 8102965446.43 6.47 9.00 3.09 12.22 6.35
BAS_LCL: 01AUG07XE EPOCH: 2001.60233 KOKEE___/NYALES20 8102965427.39 6.63 -7.54 3.79 5.51 6.9
BAS_LCL: 01AUG14XE EPOCH: 2001.62149 KOKEE___/NYALES20 8102965426.09 4.37 -0.82 2.70 -16.94 4.83
BAS_LCL: 01AUG21XE EPOCH: 2001.64066 KOKEE___/NYALES20 8102965429.6 6.01 5.13 3.23 15.61 5.9
BAS_LCL: 01AUG28XE EPOCH: 2001.65982 KOKEE___/NYALES20 8102965433.08 3.90 3.09 2.49 -1.50 4.53
BAS_LCL: 01SEP04XE EPOCH: 2001.67899 KOKEE___/NYALES20 8102965428.72 5.70 5.41 2.84 6.00 5.59
BAS_LCL: 01SEP11XE EPOCH: 2001.69815 KOKEE___/NYALES20 8102965439.81 5.01 -1.04 3.08 -10.44 5.43
BAS_LCL: 01SEP18XE EPOCH: 2001.71732 KOKEE___/NYALES20 8102965434.06 6.25 6.66 3.32 14.95 6.09
BAS_LCL: 01SEP19XA EPOCH: 2001.7201 KOKEE___/NYALES20 8102965422.65 3.19 -5.50 1.61 1.72 3.2
BAS_LCL: 01SEP25XE EPOCH: 2001.73648 KOKEE___/NYALES20 8102965411.17 4.73 4.12 3.05 5.16 5.29
BAS_LCL: 01OCT02XE EPOCH: 2001.75564 KOKEE___/NYALES20 8102965418.26 5.07 -2.20 2.56 3.31 5.04
BAS_LCL: 01OCT03XA EPOCH: 2001.75843 KOKEE___/NYALES20 8102965430.37 3.89 -3.20 1.94 3.05 3.43
BAS_LCL: 01OCT09XE EPOCH: 2001.77481 KOKEE___/NYALES20 8102965422.9 7.23 1.30 3.32 2.35 6.82
BAS_LCL: 01OCT16XE EPOCH: 2001.79398 KOKEE___/NYALES20 8102965408.25 6.65 9.04 4.03 6.91 7.11
BAS_LCL: 01OCT23XE EPOCH: 2001.81314 KOKEE___/NYALES20 8102965418.7 6.91 5.90 3.31 -2.35 6.51
BAS_LCL: 01OCT30XE EPOCH: 2001.8323 KOKEE___/NYALES20 8102965421.25 7.44 10.20 8.83 -17.86 7.9
BAS_LCL: 01NOV06XE EPOCH: 2001.85147 KOKEE___/NYALES20 8102965428.78 6.47 6.60 3.05 4.62 5.94
BAS_LCL: 01NOV13XE EPOCH: 2001.87061 KOKEE___/NYALES20 8102965424.1 5.35 2.85 3.58 8.24 5.84
BAS_LCL: 01NOV14XA EPOCH: 2001.87342 KOKEE___/NYALES20 8102965422.8 3.68 2.35 1.38 5.41 2.24
BAS_LCL: 01NOV20XE EPOCH: 2001.8898 KOKEE___/NYALES20 8102965422.85 5.44 5.33 2.74 -2.18 4.94
BAS_LCL: 01NOV27XE EPOCH: 2001.90897 KOKEE___/NYALES20 8102965422.04 7.65 -1.34 4.14 3.29 7.05
BAS_LCL: 01NOV28XA EPOCH: 2001.91175 KOKEE___/NYALES20 8102965417.15 3.08 -0.52 1.85 -6.44 3.57
BAS_LCL: 01DEC04XE EPOCH: 2001.92813 KOKEE___/NYALES20 8102965415.1 5.77 6.10 3.25 5.84 6.07
BAS_LCL: 01DEC11XE EPOCH: 2001.94729 KOKEE___/NYALES20 8102965445.07 6.11 7.95 3.38 18.76 6.11
BAS_LCL: 01DEC18XE EPOCH: 2001.96646 KOKEE___/NYALES20 8102965408.55 4.47 2.00 2.71 1.00 4.8
BAS_LCL: 02JAN03XE EPOCH: 2002.01032 KOKEE___/NYALES20 8102965410.75 6.13 14.22 3.87 15.58 6.2
BAS_LCL: 02JAN10XE EPOCH: 2002.02949 KOKEE___/NYALES20 8102965429.16 4.80 -1.37 2.96 1.15 5.19
BAS_LCL: 02JAN16XA EPOCH: 2002.04586 KOKEE___/NYALES20 8102965419.12 6.77 1.91 3.74 11.84 8.0
BAS_LCL: 02JAN17XE EPOCH: 2002.04865 KOKEE___/NYALES20 8102965385.45 6.84 0.17 3.42 -20.96 6.86
BAS_LCL: 02JAN24XE EPOCH: 2002.06782 KOKEE___/NYALES20 8102965405.6 4.28 0.33 1.62 -5.28 5.28
BAS_LCL: 02JAN29XH EPOCH: 2002.08138 KOKEE___/NYALES20 8102965410.86 3.91 0.19 1.37 -0.04 3.63
BAS_LCL: 02JAN31XE EPOCH: 2002.08698 KOKEE___/NYALES20 8102965412.91 7.04 0.78 3.67 8.40 7.41
BAS_LCL: 02FEB07XE EPOCH: 2002.10614 KOKEE___/NYALES20 8102965411.56 5.11 -3.94 1.93 21.57 6.89
BAS_LCL: 02FEB14XE EPOCH: 2002.12531 KOKEE___/NYALES20 8102965418.17 4.93 -9.13 2.88 -9.95 4.9
BAS_LCL: 02FEB28XE EPOCH: 2002.16364 KOKEE___/NYALES20 8102965426.2 5.64 -0.28 3.43 5.51 6.26
BAS_LCL: 02MAR05XA EPOCH: 2002.1772 KOKEE___/NYALES20 8102965417.97 3.66 -1.19 1.95 -1.54 3.75
BAS_LCL: 02MAR07XE EPOCH: 2002.18281 KOKEE___/NYALES20 8102965426.08 6.01 5.49 2.91 22.18 5.65
BAS_LCL: 02MAR14XE EPOCH: 2002.20197 KOKEE___/NYALES20 8102965410.97 3.63 4.57 2.59 9.80 4.12
BAS_LCL: 02MAR21XE EPOCH: 2002.22114 KOKEE___/NYALES20 8102965408.36 3.86 -1.83 1.47 2.63 4.96
BAS_LCL: 02APR03XA EPOCH: 2002.25665 KOKEE___/NYALES20 8102965425.75 3.56 -5.97 1.95 1.63 3.79
BAS_LCL: 02APR04XE EPOCH: 2002.25947 KOKEE___/NYALES20 8102965412.96 3.91 0.69 1.64 -10.27 5.39
BAS_LCL: 02APR11XE EPOCH: 2002.27863 KOKEE___/NYALES20 8102965420.94 5.97 -5.93 3.38 0.72 5.89
BAS_LCL: 02APR18XE EPOCH: 2002.29779 KOKEE___/NYALES20 8102965410.36 4.50 -3.77 2.77 -3.45 4.62
BAS_LCL: 02APR25XE EPOCH: 2002.31696 KOKEE___/NYALES20 8102965401.28 6.54 3.04 2.88 -0.63 6.1
BAS_LCL: 02MAY02XE EPOCH: 2002.33613 KOKEE___/NYALES20 8102965411.89 5.16 -2.02 1.94 2.77 7.04
BAS_LCL: 02MAY23XE EPOCH: 2002.39362 KOKEE___/NYALES20 8102965415.85 6.06 -0.82 3.92 0.38 6.64
BAS_LCL: 02MAY30XE EPOCH: 2002.41279 KOKEE___/NYALES20 8102965417.33 6.65 -0.70 2.32 2.66 9.69
BAS_LCL: 02JUN12XA EPOCH: 2002.44831 KOKEE___/NYALES20 8102965361.38 7.07 1.12 3.11 -14.51 6.71
BAS_LCL: 02JUN13XE EPOCH: 2002.45112 KOKEE___/NYALES20 8102965405.82 7.07 -14.45 3.85 -15.97 7.01
BAS_LCL: 02JUN20XE EPOCH: 2002.47028 KOKEE___/NYALES20 8102965371.89 8.83 -19.03 4.90 -23.73 9.8
BAS_LCL: 02JUN27XE EPOCH: 2002.48945 KOKEE___/NYALES20 8102965413.13 4.83 -0.68 2.02 -18.36 6.8
BAS_LCL: 02JUL02XE EPOCH: 2002.50313 KOKEE___/NYALES20 8102965400.98 7.90 5.07 4.48 -2.58 8.88
BAS_LCL: 02JUL09XH EPOCH: 2002.52218 KOKEE___/NYALES20 8102965403.08 5.83 4.76 2.44 24.92 5.94
BAS_LCL: 02JUL10XA EPOCH: 2002.52497 KOKEE___/NYALES20 8102965418.92 4.76 -9.20 2.97 11.34 4.86
BAS_LCL: 02JUL11XE EPOCH: 2002.52777 KOKEE___/NYALES20 8102965408.7 5.44 1.24 3.21 -8.91 5.67
BAS_LCL: 02JUL18XE EPOCH: 2002.54694 KOKEE___/NYALES20 8102965424.31 4.69 -1.51 2.46 5.51 4.03
BAS_LCL: 02JUL24XA EPOCH: 2002.56332 KOKEE___/NYALES20 8102965394.97 3.65 -0.74 2.54 -17.82 4.35
BAS_LCL: 02JUL25XE EPOCH: 2002.56611 KOKEE___/NYALES20 8102965399.55 6.61 4.51 12.61 2.94 10.77
BAS_LCL: 02AUG01XE EPOCH: 2002.58527 KOKEE___/NYALES20 8102965398.03 5.59 3.35 3.30 -6.83 5.34
BAS_LCL: 02AUG08XE EPOCH: 2002.60444 KOKEE___/NYALES20 8102965395.87 7.96 -3.31 3.29 10.49 10.35
BAS_LCL: 02AUG22XE EPOCH: 2002.64277 KOKEE___/NYALES20 8102965408.42 4.40 -0.73 2.15 6.54 8.6
BAS_LCL: 02AUG29XE EPOCH: 2002.66193 KOKEE___/NYALES20 8102965423.9 6.17 0.26 2.61 6.73 4.4
BAS_LCL: 02SEP05XE EPOCH: 2002.68109 KOKEE___/NYALES20 8102965408.27 4.93 -1.03 2.90 -3.88 4.99
BAS_LCL: 02SEP12XE EPOCH: 2002.70026 KOKEE___/NYALES20 8102965403.96 4.77 -2.18 3.11 5.14 5.26
BAS_LCL: 02SEP19XE EPOCH: 2002.71943 KOKEE___/NYALES20 8102965419.13 5.63 14.31 3.22 18.44 5.89
BAS_LCL: 02SEP26XE EPOCH: 2002.73859 KOKEE___/NYALES20 8102965397.39 7.33 -4.78 3.50 -4.63 6.54
BAS_LCL: 02OCT03XE EPOCH: 2002.75776 KOKEE___/NYALES20 8102965412.0 6.36 5.26 3.11 14.19 6.0
BAS_LCL: 02OCT10XE EPOCH: 2002.77692 KOKEE___/NYALES20 8102965391.81 5.30 5.79 2.82 8.76 5.51
BAS_LCL: 02OCT16XA EPOCH: 2002.79327 KOKEE___/NYALES20 8102965402.2 3.43 1.50 1.73 -0.31 4.74
BAS_LCL: 02OCT17XA EPOCH: 2002.79601 KOKEE___/NYALES20 8102965393.59 3.04 1.00 1.49 -11.52 4.38
BAS_LCL: 02OCT18XA EPOCH: 2002.79873 KOKEE___/NYALES20 8102965396.52 2.91 0.23 1.44 -2.76 4.16
BAS_LCL: 02OCT19XA EPOCH: 2002.80148 KOKEE___/NYALES20 8102965395.14 2.82 3.66 1.40 -1.65 3.95
BAS_LCL: 02OCT20XA EPOCH: 2002.80422 KOKEE___/NYALES20 8102965396.51 2.20 -3.12 1.28 -9.45 3.27
BAS_LCL: 02OCT21XA EPOCH: 2002.80695 KOKEE___/NYALES20 8102965388.3 3.02 -1.63 1.37 -11.92 4.41
BAS_LCL: 02OCT22XA EPOCH: 2002.8097 KOKEE___/NYALES20 8102965402.08 2.72 -3.79 1.29 6.06 4.02
BAS_LCL: 02OCT23XA EPOCH: 2002.81244 KOKEE___/NYALES20 8102965389.62 4.27 -3.77 1.56 -18.86 5.39
BAS_LCL: 02OCT24XA EPOCH: 2002.81516 KOKEE___/NYALES20 8102965400.73 3.23 -4.20 1.42 -7.95 4.09
BAS_LCL: 02OCT25XA EPOCH: 2002.81791 KOKEE___/NYALES20 8102965394.36 3.17 -1.83 1.68 -8.39 4.81
BAS_LCL: 02OCT26XA EPOCH: 2002.82065 KOKEE___/NYALES20 8102965395.77 2.97 -1.42 1.31 -11.03 4.79
BAS_LCL: 02OCT27XA EPOCH: 2002.82337 KOKEE___/NYALES20 8102965388.81 2.85 -1.15 1.56 -14.53 4.57
BAS_LCL: 02OCT28XA EPOCH: 2002.82613 KOKEE___/NYALES20 8102965390.26 3.01 0.57 1.30 -15.50 4.25
BAS_LCL: 02OCT29XA EPOCH: 2002.82887 KOKEE___/NYALES20 8102965382.53 2.87 0.04 1.41 -12.68 4.11
BAS_LCL: 02OCT30XA EPOCH: 2002.8316 KOKEE___/NYALES20 8102965391.19 2.72 1.92 1.21 -9.09 3.8
BAS_LCL: 02OCT31XE EPOCH: 2002.83442 KOKEE___/NYALES20 8102965397.46 5.58 -2.32 2.94 8.13 5.35
BAS_LCL: 02NOV06XA EPOCH: 2002.85078 KOKEE___/NYALES20 8102965379.22 4.74 3.09 2.02 -1.65 3.38
BAS_LCL: 02NOV07XE EPOCH: 2002.85358 KOKEE___/NYALES20 8102965388.61 4.31 4.85 3.40 11.05 5.25
BAS_LCL: 02NOV14XE EPOCH: 2002.87275 KOKEE___/NYALES20 8102965383.92 4.73 5.58 2.04 -0.19 3.7
BAS_LCL: 02NOV21XE EPOCH: 2002.89191 KOKEE___/NYALES20 8102965394.93 3.74 15.04 2.46 7.83 4.17
BAS_LCL: 02NOV26XE EPOCH: 2002.9056 KOKEE___/NYALES20 8102965395.0 4.35 6.84 10.59 4.77 73.66
BAS_LCL: 02DEC04XA EPOCH: 2002.92743 KOKEE___/NYALES20 8102965399.09 3.24 4.39 1.83 2.78 4.18
BAS_LCL: 02DEC05XE EPOCH: 2002.93024 KOKEE___/NYALES20 8102965399.61 4.49 -0.23 2.16 1.02 4.63
BAS_LCL: 02DEC11XA EPOCH: 2002.9466 KOKEE___/NYALES20 8102965379.3 3.57 3.05 12.49 -10.07 6.3
BAS_LCL: 02DEC12XE EPOCH: 2002.9494 KOKEE___/NYALES20 8102965397.77 5.83 8.54 3.39 9.52 6.52
BAS_LCL: 02DEC17XH EPOCH: 2002.96297 KOKEE___/NYALES20 8102965381.41 4.17 -0.20 2.45 22.50 4.68
BAS_LCL: 02DEC19XE EPOCH: 2002.96856 KOKEE___/NYALES20 8102965386.67 7.46 -3.53 3.67 11.38 7.04
BAS_LCL: 03JAN02XE EPOCH: 2003.0069 KOKEE___/NYALES20 8102965386.42 4.27 1.99 9.03 9.54 6.69
BAS_LCL: 03JAN09XE EPOCH: 2003.02606 KOKEE___/NYALES20 8102965395.06 3.58 12.06 2.37 21.95 3.89
BAS_LCL: 03JAN15XA EPOCH: 2003.04243 KOKEE___/NYALES20 8102965414.7 3.78 16.99 2.64 23.85 4.0
BAS_LCL: 03JAN16XE EPOCH: 2003.04523 KOKEE___/NYALES20 8102965386.59 3.64 14.95 6.19 -2.75 5.44
BAS_LCL: 03JAN23XE EPOCH: 2003.0644 KOKEE___/NYALES20 8102965372.63 6.44 9.38 5.75 6.39 7.06
BAS_LCL: 03JAN30XE EPOCH: 2003.08357 KOKEE___/NYALES20 8102965377.45 7.72 14.06 6.75 3.94 10.38
BAS_LCL: 03FEB06XE EPOCH: 2003.10272 KOKEE___/NYALES20 8102965397.03 4.38 10.39 3.38 13.40 5.32
BAS_LCL: 03FEB12XA EPOCH: 2003.11908 KOKEE___/NYALES20 8102965385.73 3.16 5.39 3.31 4.86 3.86
BAS_LCL: 03FEB13XE EPOCH: 2003.12189 KOKEE___/NYALES20 8102965389.38 4.16 7.82 5.38 -0.39 5.67
BAS_LCL: 03FEB20XE EPOCH: 2003.14106 KOKEE___/NYALES20 8102965396.01 4.48 1.31 3.15 7.06 5.34
BAS_LCL: 03FEB27XE EPOCH: 2003.16022 KOKEE___/NYALES20 8102965392.16 6.41 -3.25 8.58 17.95 8.16
BAS_LCL: 03MAR06XE EPOCH: 2003.17939 KOKEE___/NYALES20 8102965385.18 3.94 2.26 5.93 8.41 6.32
BAS_LCL: 03MAR20XE EPOCH: 2003.21771 KOKEE___/NYALES20 8102965383.45 3.93 4.59 2.41 5.71 4.52
BAS_LCL: 03MAR26XA EPOCH: 2003.23408 KOKEE___/NYALES20 8102965378.13 4.08 6.13 2.47 4.31 4.56
BAS_LCL: 03MAR27XE EPOCH: 2003.23688 KOKEE___/NYALES20 8102965381.41 6.22 4.84 7.53 -3.99 7.04
BAS_LCL: 03APR03XE EPOCH: 2003.25605 KOKEE___/NYALES20 8102965392.83 5.42 5.92 3.03 18.06 5.73
BAS_LCL: 03APR10XE EPOCH: 2003.27521 KOKEE___/NYALES20 8102965395.67 5.12 25.12 5.82 14.75 6.14
BAS_LCL: 03APR23XA EPOCH: 2003.31073 KOKEE___/NYALES20 8102965384.78 3.99 15.90 2.34 25.83 4.14
BAS_LCL: 03APR24XE EPOCH: 2003.31354 KOKEE___/NYALES20 8102965384.27 4.31 11.72 4.36 -2.55 5.27
BAS_LCL: 03APR29XE EPOCH: 2003.32723 KOKEE___/NYALES20 8102965385.52 3.46 6.59 2.50 5.50 4.02
BAS_LCL: 03MAY08XE EPOCH: 2003.35187 KOKEE___/NYALES20 8102965395.53 3.87 18.29 3.88 5.86 5.12
BAS_LCL: 03MAY15XE EPOCH: 2003.37103 KOKEE___/NYALES20 8102965393.07 4.79 9.71 6.43 7.57 6.56
BAS_LCL: 03MAY21XA EPOCH: 2003.3874 KOKEE___/NYALES20 8102965381.85 3.85 8.64 3.08 4.94 4.51
BAS_LCL: 03MAY22XE EPOCH: 2003.39019 KOKEE___/NYALES20 8102965386.92 3.74 5.59 4.26 8.03 4.79
BAS_LCL: 03JUN26XE EPOCH: 2003.48602 KOKEE___/NYALES20 8102965383.43 5.79 -0.12 3.80 8.63 6.25
BAS_LCL: 03JUL02XE EPOCH: 2003.50245 KOKEE___/NYALES20 8102965373.98 4.85 1.52 5.21 -0.13 6.18
BAS_LCL: 03JUL10XE EPOCH: 2003.52435 KOKEE___/NYALES20 8102965392.66 7.26 -6.65 3.97 10.77 7.24
BAS_LCL: 03JUL15XH EPOCH: 2003.53791 KOKEE___/NYALES20 8102965377.91 8.37 6.98 5.08 14.31 9.93
BAS_LCL: 03JUL16XA EPOCH: 2003.54071 KOKEE___/NYALES20 8102965391.89 3.48 3.10 2.35 -0.19 4.05
BAS_LCL: 03JUL17XE EPOCH: 2003.54351 KOKEE___/NYALES20 8102965364.66 3.45 4.38 2.43 -3.56 4.11
BAS_LCL: 03JUL24XE EPOCH: 2003.56268 KOKEE___/NYALES20 8102965379.8 6.61 2.00 3.29 1.80 6.15
BAS_LCL: 03AUG14XE EPOCH: 2003.62018 KOKEE___/NYALES20 8102965378.04 4.23 -1.93 3.39 9.89 5.05
BAS_LCL: 03AUG21XE EPOCH: 2003.63934 KOKEE___/NYALES20 8102965376.92 6.64 -1.89 4.10 -1.43 6.53
BAS_LCL: 03AUG27XA EPOCH: 2003.6557 KOKEE___/NYALES20 8102965362.01 3.39 11.39 4.62 -8.62 6.23
BAS_LCL: 03AUG28XE EPOCH: 2003.65851 KOKEE___/NYALES20 8102965375.09 4.32 10.18 6.04 0.87 6.48
BAS_LCL: 03SEP04XE EPOCH: 2003.67767 KOKEE___/NYALES20 8102965365.39 4.53 -0.12 3.28 1.38 5.32
BAS_LCL: 03SEP10XA EPOCH: 2003.69403 KOKEE___/NYALES20 8102965370.26 4.79 5.84 2.18 10.28 4.77
BAS_LCL: 03SEP11XE EPOCH: 2003.69684 KOKEE___/NYALES20 8102965372.17 3.40 3.82 4.08 -8.74 4.54
BAS_LCL: 03SEP17XA EPOCH: 2003.71321 KOKEE___/NYALES20 8102965375.73 2.89 -1.80 1.23 9.62 2.9
BAS_LCL: 03SEP18XE EPOCH: 2003.71601 KOKEE___/NYALES20 8102965370.27 5.77 1.79 2.78 -8.24 5.26
BAS_LCL: 03SEP25XE EPOCH: 2003.73516 KOKEE___/NYALES20 8102965368.06 3.22 11.16 4.24 4.23 4.45
BAS_LCL: 03OCT02XE EPOCH: 2003.75433 KOKEE___/NYALES20 8102965382.29 4.34 -2.55 2.69 8.34 4.43
BAS_LCL: 03OCT09XE EPOCH: 2003.7735 KOKEE___/NYALES20 8102965384.66 4.01 6.04 3.83 13.96 5.08
BAS_LCL: 03OCT30XE EPOCH: 2003.83099 KOKEE___/NYALES20 8102965353.14 17.20 -5.10 4.64 -4.82 12.4
BAS_LCL: 03NOV06XE EPOCH: 2003.85016 KOKEE___/NYALES20 8102965369.76 3.50 10.18 3.68 6.68 4.59
BAS_LCL: 03NOV13XE EPOCH: 2003.86932 KOKEE___/NYALES20 8102965327.53 10.32 -11.44 3.63 -13.51 8.43
BAS_LCL: 03NOV20XE EPOCH: 2003.88849 KOKEE___/NYALES20 8102965370.61 4.08 1.92 4.63 -1.18 5.22
BAS_LCL: 03NOV25XE EPOCH: 2003.90217 KOKEE___/NYALES20 8102965378.72 5.98 10.00 3.37 18.84 6.34
BAS_LCL: 03DEC04XE EPOCH: 2003.92682 KOKEE___/NYALES20 8102965362.36 3.72 4.38 4.19 13.62 5.45
BAS_LCL: 03DEC11XE EPOCH: 2003.94597 KOKEE___/NYALES20 8102965354.4 4.22 -0.80 3.57 18.74 5.37
BAS_LCL: 03DEC18XE EPOCH: 2003.96514 KOKEE___/NYALES20 8102965358.53 3.19 4.53 3.32 4.66 4.21
BAS_LCL: 04JAN15XE EPOCH: 2004.0418 KOKEE___/NYALES20 8102965375.09 4.71 -1.38 4.31 -8.04 5.32
