BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 09JUL23XE EPOCH: 2009.56131 WETTZELL/ZELENCHK 2255828957.88 1.94 4.70 1.71 -12.60 7.28
BAS_LCL: 09JUL29XA EPOCH: 2009.57769 WETTZELL/ZELENCHK 2255828952.52 2.08 -0.84 1.72 -30.65 7.15
BAS_LCL: 09AUG13XE EPOCH: 2009.61881 WETTZELL/ZELENCHK 2255828955.48 1.19 -4.04 1.57 -8.52 4.9
BAS_LCL: 09AUG20XE EPOCH: 2009.63797 WETTZELL/ZELENCHK 2255828959.16 1.63 1.93 2.08 4.16 6.84
BAS_LCL: 09AUG24XA EPOCH: 2009.64876 WETTZELL/ZELENCHK 2255828959.64 1.22 -1.17 1.17 -11.06 4.27
BAS_LCL: 09AUG25XH EPOCH: 2009.65154 WETTZELL/ZELENCHK 2255828955.67 2.79 -7.06 4.05 -49.67 10.71
BAS_LCL: 09SEP03XE EPOCH: 2009.6763 WETTZELL/ZELENCHK 2255828958.35 2.13 3.19 1.88 -11.87 8.95
BAS_LCL: 09SEP07XA EPOCH: 2009.68652 WETTZELL/ZELENCHK 2255828951.76 2.64 0.86 4.49 8.95 9.11
BAS_LCL: 09SEP10XE EPOCH: 2009.69547 WETTZELL/ZELENCHK 2255828954.32 2.08 -7.99 1.93 -13.50 8.34
BAS_LCL: 09SEP21XA EPOCH: 2009.72541 WETTZELL/ZELENCHK 2255828956.5 1.23 -2.68 1.60 -1.73 5.06
BAS_LCL: 09SEP24XE EPOCH: 2009.7338 WETTZELL/ZELENCHK 2255828957.44 1.74 0.14 1.41 -8.64 6.48
BAS_LCL: 09OCT05XA EPOCH: 2009.76374 WETTZELL/ZELENCHK 2255828954.4 1.62 4.06 3.62 3.18 7.33
BAS_LCL: 09OCT08XE EPOCH: 2009.77213 WETTZELL/ZELENCHK 2255828956.05 1.02 -2.16 1.62 -2.32 4.25
BAS_LCL: 09OCT15XE EPOCH: 2009.79129 WETTZELL/ZELENCHK 2255828953.39 1.92 -4.32 1.83 -21.13 7.29
BAS_LCL: 09OCT22XE EPOCH: 2009.81047 WETTZELL/ZELENCHK 2255828951.08 1.86 3.03 1.96 -17.13 7.16
BAS_LCL: 09NOV05XE EPOCH: 2009.84879 WETTZELL/ZELENCHK 2255828954.56 1.13 -1.22 1.43 -8.61 4.61
BAS_LCL: 09NOV18XA EPOCH: 2009.88432 WETTZELL/ZELENCHK 2255828953.59 1.44 -3.08 1.60 -11.22 4.79
BAS_LCL: 09NOV19XE EPOCH: 2009.88712 WETTZELL/ZELENCHK 2255828954.07 1.08 3.98 42.23 -20.04 40.42
BAS_LCL: 09NOV23XA EPOCH: 2009.8979 WETTZELL/ZELENCHK 2255828956.89 1.78 2.14 1.45 10.33 6.5
BAS_LCL: 09DEC02XA EPOCH: 2009.92266 WETTZELL/ZELENCHK 2255828955.7 1.14 -1.06 1.34 6.47 4.41
BAS_LCL: 09DEC03XE EPOCH: 2009.92545 WETTZELL/ZELENCHK 2255828953.8 0.92 -0.41 1.87 -9.63 3.78
BAS_LCL: 09DEC10XE EPOCH: 2009.94461 WETTZELL/ZELENCHK 2255828953.15 0.92 1.64 1.40 -11.96 3.44
BAS_LCL: 09DEC17XE EPOCH: 2009.96378 WETTZELL/ZELENCHK 2255828953.9 0.91 -0.79 1.81 -9.18 3.85
BAS_LCL: 09DEC21XA EPOCH: 2009.97456 WETTZELL/ZELENCHK 2255828953.68 0.90 -2.41 1.45 1.97 4.06
BAS_LCL: 09DEC22XE EPOCH: 2009.97747 WETTZELL/ZELENCHK 2255828956.09 1.01 -1.78 1.25 -22.03 3.79
BAS_LCL: 09DEC28XA EPOCH: 2009.99372 WETTZELL/ZELENCHK 2255828958.16 1.22 0.86 1.38 -14.10 4.8
BAS_LCL: 09DEC29XE EPOCH: 2009.99664 WETTZELL/ZELENCHK 2255828954.85 1.36 0.23 1.95 -7.51 5.25
BAS_LCL: 10JAN14XE EPOCH: 2010.04044 WETTZELL/ZELENCHK 2255828947.81 1.04 0.59 1.20 11.99 4.14
BAS_LCL: 10JAN21XE EPOCH: 2010.0596 WETTZELL/ZELENCHK 2255828951.39 0.93 1.46 1.25 -9.71 3.43
BAS_LCL: 10JAN28XE EPOCH: 2010.07877 WETTZELL/ZELENCHK 2255828952.95 1.58 -0.45 1.56 0.68 6.17
BAS_LCL: 10FEB04XE EPOCH: 2010.09793 WETTZELL/ZELENCHK 2255828951.46 1.46 1.38 2.28 0.75 3.56
BAS_LCL: 10FEB18XE EPOCH: 2010.13626 WETTZELL/ZELENCHK 2255828950.66 1.04 1.51 1.27 -7.30 4.07
BAS_LCL: 10FEB25XE EPOCH: 2010.15543 WETTZELL/ZELENCHK 2255828949.11 1.23 -1.84 1.72 -5.49 4.8
BAS_LCL: 10MAR11XE EPOCH: 2010.19376 WETTZELL/ZELENCHK 2255828948.59 1.22 -2.71 1.16 2.16 4.9
BAS_LCL: 10MAR25XE EPOCH: 2010.23209 WETTZELL/ZELENCHK 2255828949.94 1.23 0.64 1.07 0.06 4.39
BAS_LCL: 10APR08XE EPOCH: 2010.27042 WETTZELL/ZELENCHK 2255828948.91 1.19 -0.17 1.01 -1.41 4.22
BAS_LCL: 10APR22XE EPOCH: 2010.30875 WETTZELL/ZELENCHK 2255828950.43 1.12 -0.32 1.16 -13.21 4.41
BAS_LCL: 10APR29XE EPOCH: 2010.32791 WETTZELL/ZELENCHK 2255828949.33 1.37 -4.14 1.66 5.02 4.91
BAS_LCL: 10MAY20XE EPOCH: 2010.38541 WETTZELL/ZELENCHK 2255828951.34 1.09 -0.98 1.14 2.63 3.86
BAS_LCL: 10MAY25XA EPOCH: 2010.39893 WETTZELL/ZELENCHK 2255828953.79 1.88 0.18 1.61 6.88 6.45
BAS_LCL: 10JUL08XE EPOCH: 2010.51956 WETTZELL/ZELENCHK 2255828947.04 1.44 -4.20 1.86 11.37 4.92
BAS_LCL: 10JUL22XE EPOCH: 2010.55789 WETTZELL/ZELENCHK 2255828960.52 5.93 1.46 4.10 14.91 22.14
BAS_LCL: 10DEC16XE EPOCH: 2010.96036 WETTZELL/ZELENCHK 2255828949.58 1.62 -2.29 1.47 -15.24 5.82
BAS_LCL: 10DEC22XE EPOCH: 2010.97678 WETTZELL/ZELENCHK 2255828950.31 1.19 -4.38 2.34 -10.92 4.92
BAS_LCL: 10DEC29XE EPOCH: 2010.99595 WETTZELL/ZELENCHK 2255828949.82 1.67 -5.94 1.64 -9.36 6.21
BAS_LCL: 11JAN06XE EPOCH: 2011.01785 WETTZELL/ZELENCHK 2255828951.38 1.15 -0.16 2.65 2.18 5.33
BAS_LCL: 11JAN10XA EPOCH: 2011.02863 WETTZELL/ZELENCHK 2255828949.73 0.94 -4.91 0.75 -3.38 3.11
BAS_LCL: 11JAN13XE EPOCH: 2011.03702 WETTZELL/ZELENCHK 2255828951.68 1.08 3.15 1.01 2.26 4.01
BAS_LCL: 11JAN17XA EPOCH: 2011.04722 WETTZELL/ZELENCHK 2255828948.4 0.97 0.58 0.82 0.42 3.94
BAS_LCL: 11JAN18XA EPOCH: 2011.05053 WETTZELL/ZELENCHK 2255828950.4 1.07 -12.01 0.93 -15.56 3.79
BAS_LCL: 11JAN20XE EPOCH: 2011.05618 WETTZELL/ZELENCHK 2255828948.24 1.27 -14.47 1.34 -0.87 4.58
BAS_LCL: 11FEB03XE EPOCH: 2011.09451 WETTZELL/ZELENCHK 2255828949.68 1.08 -15.25 0.99 -13.54 4.48
BAS_LCL: 11FEB17XE EPOCH: 2011.13284 WETTZELL/ZELENCHK 2255828949.34 1.17 -17.11 1.34 -3.43 4.9
BAS_LCL: 11FEB21XA EPOCH: 2011.14362 WETTZELL/ZELENCHK 2255828948.0 1.06 -17.47 0.81 0.72 4.11
BAS_LCL: 11MAR24XE EPOCH: 2011.22867 WETTZELL/ZELENCHK 2255828953.67 1.27 -29.81 1.51 6.55 4.69
BAS_LCL: 11MAR28XA EPOCH: 2011.23944 WETTZELL/ZELENCHK 2255828951.95 1.49 -16.06 1.21 -3.02 5.18
BAS_LCL: 11MAR29XA EPOCH: 2011.24224 WETTZELL/ZELENCHK 2255828950.72 1.00 -0.40 0.82 -17.15 3.19
BAS_LCL: 11MAR31XE EPOCH: 2011.24783 WETTZELL/ZELENCHK 2255828952.61 1.03 -15.38 1.09 -6.66 4.34
BAS_LCL: 11APR04XA EPOCH: 2011.25861 WETTZELL/ZELENCHK 2255828949.49 1.14 -3.81 0.85 -2.18 4.01
BAS_LCL: 11APR13XA EPOCH: 2011.28336 WETTZELL/ZELENCHK 2255828948.53 1.11 8.74 1.07 -3.92 3.63
BAS_LCL: 11APR14XE EPOCH: 2011.28616 WETTZELL/ZELENCHK 2255828951.24 1.32 -0.55 1.47 -10.00 5.28
BAS_LCL: 11APR19XE EPOCH: 2011.29985 WETTZELL/ZELENCHK 2255828955.49 1.31 -9.44 1.55 -14.31 4.71
BAS_LCL: 11MAY03XH EPOCH: 2011.33806 WETTZELL/ZELENCHK 2255828949.1 2.87 20.53 1.95 35.73 11.81
BAS_LCL: 11MAY12XE EPOCH: 2011.36282 WETTZELL/ZELENCHK 2255828954.67 1.18 -0.43 1.38 -0.74 4.12
BAS_LCL: 11MAY16XA EPOCH: 2011.3736 WETTZELL/ZELENCHK 2255828949.32 1.29 12.59 1.09 -6.64 4.59
BAS_LCL: 11MAY19XE EPOCH: 2011.38199 WETTZELL/ZELENCHK 2255828950.06 1.54 0.52 2.70 2.48 5.43
BAS_LCL: 11JUN23XE EPOCH: 2011.47781 WETTZELL/ZELENCHK 2255828956.61 1.86 -13.98 1.70 -3.20 6.89
BAS_LCL: 11JUN30XE EPOCH: 2011.49697 WETTZELL/ZELENCHK 2255828955.25 1.36 -10.49 2.86 -14.14 5.9
BAS_LCL: 11JUL04XA EPOCH: 2011.50718 WETTZELL/ZELENCHK 2255828946.25 2.45 6.09 1.95 -11.16 4.4
BAS_LCL: 11JUL14XE EPOCH: 2011.5353 WETTZELL/ZELENCHK 2255828957.85 1.45 0.05 1.41 2.02 5.02
BAS_LCL: 11JUL21XE EPOCH: 2011.55447 WETTZELL/ZELENCHK 2255828954.05 1.70 0.59 1.73 1.40 6.73
BAS_LCL: 11JUL28XE EPOCH: 2011.57363 WETTZELL/ZELENCHK 2255828956.13 2.15 -4.05 2.02 -12.40 8.12
BAS_LCL: 11AUG18XE EPOCH: 2011.63113 WETTZELL/ZELENCHK 2255828957.79 1.51 3.43 1.17 10.50 5.49
BAS_LCL: 11AUG23XH EPOCH: 2011.6447 WETTZELL/ZELENCHK 2255828947.51 3.37 10.87 2.48 34.34 13.51
BAS_LCL: 11SEP01XE EPOCH: 2011.66946 WETTZELL/ZELENCHK 2255828952.2 1.79 -6.43 1.38 15.39 6.26
BAS_LCL: 11SEP15XA EPOCH: 2011.70568 WETTZELL/ZELENCHK 2255828956.86 0.77 1.57 0.63 0.89 2.94
BAS_LCL: 11SEP16XA EPOCH: 2011.70841 WETTZELL/ZELENCHK 2255828957.76 0.82 -1.54 0.66 -9.20 3.12
BAS_LCL: 11SEP17XA EPOCH: 2011.71115 WETTZELL/ZELENCHK 2255828955.75 0.83 -0.25 0.66 -10.16 3.11
BAS_LCL: 11SEP18XA EPOCH: 2011.71389 WETTZELL/ZELENCHK 2255828954.81 0.89 1.67 0.66 -2.78 3.28
BAS_LCL: 11SEP19XA EPOCH: 2011.71663 WETTZELL/ZELENCHK 2255828954.94 0.77 2.47 0.59 -5.54 3.02
BAS_LCL: 11SEP20XA EPOCH: 2011.71937 WETTZELL/ZELENCHK 2255828954.08 0.72 -0.22 0.55 -5.76 2.68
BAS_LCL: 11SEP21XA EPOCH: 2011.7221 WETTZELL/ZELENCHK 2255828955.04 0.78 0.95 0.68 -6.03 3.02
BAS_LCL: 11SEP22XA EPOCH: 2011.72484 WETTZELL/ZELENCHK 2255828954.6 0.74 1.24 0.59 -4.51 2.62
BAS_LCL: 11SEP23XA EPOCH: 2011.72758 WETTZELL/ZELENCHK 2255828953.38 0.78 0.18 0.62 -11.42 3.02
BAS_LCL: 11SEP24XA EPOCH: 2011.73032 WETTZELL/ZELENCHK 2255828955.47 0.74 0.22 0.56 -1.86 2.58
BAS_LCL: 11SEP25XA EPOCH: 2011.73306 WETTZELL/ZELENCHK 2255828953.46 0.77 -1.55 0.58 -13.47 2.75
BAS_LCL: 11SEP26XA EPOCH: 2011.7358 WETTZELL/ZELENCHK 2255828955.45 0.68 1.62 0.53 -4.82 2.42
BAS_LCL: 11SEP27XA EPOCH: 2011.73853 WETTZELL/ZELENCHK 2255828953.98 0.75 0.90 0.57 -2.51 2.51
BAS_LCL: 11SEP28XA EPOCH: 2011.74127 WETTZELL/ZELENCHK 2255828954.94 0.74 1.88 0.55 -6.74 2.51
BAS_LCL: 11SEP29XA EPOCH: 2011.74401 WETTZELL/ZELENCHK 2255828950.67 1.03 0.89 0.80 6.68 3.58
BAS_LCL: 11OCT13XE EPOCH: 2011.78445 WETTZELL/ZELENCHK 2255828955.0 0.97 -5.22 1.21 -14.87 3.46
BAS_LCL: 11NOV17XE EPOCH: 2011.88027 WETTZELL/ZELENCHK 2255828952.11 0.68 -6.34 0.81 8.08 2.43
BAS_LCL: 11DEC21XE EPOCH: 2011.97336 WETTZELL/ZELENCHK 2255828949.64 2.25 -3.34 2.03 12.63 7.69
BAS_LCL: 12JAN16XA EPOCH: 2012.0438 WETTZELL/ZELENCHK 2255828957.95 2.66 10.88 2.41 -9.66 3.63
BAS_LCL: 12JAN26XE EPOCH: 2012.07192 WETTZELL/ZELENCHK 2255828947.13 1.60 -10.68 1.66 1.23 5.82
BAS_LCL: 12FEB16XE EPOCH: 2012.12942 WETTZELL/ZELENCHK 2255828951.12 0.84 -8.83 1.51 -12.66 3.5
BAS_LCL: 12MAR29XE EPOCH: 2012.24441 WETTZELL/ZELENCHK 2255828952.4 1.02 -2.51 1.00 -0.06 3.94
BAS_LCL: 12APR04XE EPOCH: 2012.26083 WETTZELL/ZELENCHK 2255828949.97 1.97 1.51 2.51 1.58 5.57
BAS_LCL: 12APR26XE EPOCH: 2012.32106 WETTZELL/ZELENCHK 2255828949.85 2.47 -8.08 1.81 -13.12 9.18
BAS_LCL: 12MAY10XE EPOCH: 2012.35939 WETTZELL/ZELENCHK 2255828948.73 1.81 9.74 1.44 -8.57 6.62
BAS_LCL: 12JUN28XE EPOCH: 2012.49356 WETTZELL/ZELENCHK 2255828941.78 1.59 -0.55 1.36 29.53 5.97
BAS_LCL: 12JUL03XA EPOCH: 2012.50713 WETTZELL/ZELENCHK 2255828954.95 1.58 0.82 1.58 -46.32 10.41
BAS_LCL: 12JUL05XE EPOCH: 2012.51272 WETTZELL/ZELENCHK 2255828944.53 2.51 -5.38 1.83 46.94 9.61
BAS_LCL: 12JUL24XH EPOCH: 2012.56462 WETTZELL/ZELENCHK 2255828948.74 1.97 28.81 1.90 -15.60 7.28
BAS_LCL: 12JUL26XE EPOCH: 2012.57022 WETTZELL/ZELENCHK 2255828952.74 2.55 -3.48 2.03 7.85 9.0
BAS_LCL: 12AUG09XE EPOCH: 2012.60854 WETTZELL/ZELENCHK 2255828952.23 1.34 -10.91 1.13 20.94 4.76
BAS_LCL: 12AUG16XE EPOCH: 2012.62771 WETTZELL/ZELENCHK 2255828952.55 1.84 -6.58 1.59 -6.65 5.85
BAS_LCL: 12AUG23XE EPOCH: 2012.64687 WETTZELL/ZELENCHK 2255828951.72 1.47 -2.98 1.34 4.35 4.89
BAS_LCL: 12AUG30XE EPOCH: 2012.66604 WETTZELL/ZELENCHK 2255828948.82 1.61 -1.95 1.43 -10.10 5.62
BAS_LCL: 12SEP03XA EPOCH: 2012.67625 WETTZELL/ZELENCHK 2255828928.48 2.37 -4.72 2.44 68.88 10.63
BAS_LCL: 12SEP06XE EPOCH: 2012.68521 WETTZELL/ZELENCHK 2255828952.93 1.22 -28.24 1.03 4.43 4.06
BAS_LCL: 12SEP13XE EPOCH: 2012.70437 WETTZELL/ZELENCHK 2255828956.83 2.99 -14.60 2.01 22.35 10.73
BAS_LCL: 12SEP27XE EPOCH: 2012.7427 WETTZELL/ZELENCHK 2255828953.8 1.16 -8.70 1.08 -2.11 3.99
BAS_LCL: 12OCT04XE EPOCH: 2012.76186 WETTZELL/ZELENCHK 2255828953.76 0.83 -7.34 0.86 6.75 3.14
BAS_LCL: 12OCT11XE EPOCH: 2012.78103 WETTZELL/ZELENCHK 2255828952.2 1.07 -12.76 0.94 -5.34 3.64
BAS_LCL: 12NOV15XE EPOCH: 2012.87685 WETTZELL/ZELENCHK 2255828954.21 2.24 -23.90 1.84 -5.10 8.28
BAS_LCL: 12NOV20XE EPOCH: 2012.89053 WETTZELL/ZELENCHK 2255828946.95 1.53 -11.79 1.09 18.60 5.4
BAS_LCL: 12DEC06XE EPOCH: 2012.93435 WETTZELL/ZELENCHK 2255828945.22 1.71 -1.61 1.51 11.52 5.9
BAS_LCL: 12DEC13XE EPOCH: 2012.95351 WETTZELL/ZELENCHK 2255828946.32 1.14 0.25 1.34 23.53 3.74
BAS_LCL: 13JAN21XB EPOCH: 2013.05955 WETTZELL/ZELENCHK 2255828952.43 3.65 -5.49 3.30 -20.38 15.23
BAS_LCL: 13JAN24XE EPOCH: 2013.0685 WETTZELL/ZELENCHK 2255828944.82 1.89 -13.78 1.69 23.23 7.02
BAS_LCL: 13FEB07XE EPOCH: 2013.10683 WETTZELL/ZELENCHK 2255828951.11 1.35 -17.18 1.11 -3.65 5.18
BAS_LCL: 13FEB14XE EPOCH: 2013.126 WETTZELL/ZELENCHK 2255828948.76 0.81 10.27 0.84 -8.38 3.05
BAS_LCL: 13MAR20XA EPOCH: 2013.21903 WETTZELL/ZELENCHK 2255828936.93 3.28 -2.83 4.21 19.24 15.25
BAS_LCL: 13MAR21XE EPOCH: 2013.22182 WETTZELL/ZELENCHK 2255828946.55 0.95 0.96 1.10 -13.04 3.42
BAS_LCL: 13MAR26XE EPOCH: 2013.23551 WETTZELL/ZELENCHK 2255828947.33 0.93 -2.10 0.96 2.12 3.4
BAS_LCL: 13APR04XE EPOCH: 2013.26015 WETTZELL/ZELENCHK 2255828948.41 0.97 -3.43 1.73 1.99 3.52
BAS_LCL: 13APR18XE EPOCH: 2013.29848 WETTZELL/ZELENCHK 2255828945.48 1.12 -2.56 1.10 12.38 3.73
BAS_LCL: 13APR25XE EPOCH: 2013.31764 WETTZELL/ZELENCHK 2255828947.36 1.89 21.29 1.61 -4.79 6.63
BAS_LCL: 13MAY06XA EPOCH: 2013.34702 WETTZELL/ZELENCHK 2255828943.31 2.08 1.78 1.47 40.85 6.68
BAS_LCL: 13MAY16XE EPOCH: 2013.37514 WETTZELL/ZELENCHK 2255828949.39 1.28 -8.75 1.25 10.90 4.34
BAS_LCL: 13JUN20XE EPOCH: 2013.47097 WETTZELL/ZELENCHK 2255828956.36 1.60 -1.66 1.32 20.40 5.46
BAS_LCL: 13JUN27XE EPOCH: 2013.49013 WETTZELL/ZELENCHK 2255828949.98 1.14 -5.06 1.12 18.33 4.04
BAS_LCL: 13SEP19XE EPOCH: 2013.72011 WETTZELL/ZELENCHK 2255828956.27 1.55 1.89 1.38 9.24 5.77
BAS_LCL: 13SEP26XE EPOCH: 2013.73928 WETTZELL/ZELENCHK 2255828955.56 1.70 -5.35 1.72 10.65 7.96
BAS_LCL: 13OCT01XH EPOCH: 2013.75285 WETTZELL/ZELENCHK 2255828935.51 2.72 18.50 1.99 63.03 11.77
BAS_LCL: 13OCT03XE EPOCH: 2013.75844 WETTZELL/ZELENCHK 2255828953.69 1.34 -16.58 1.20 5.25 5.53
BAS_LCL: 13NOV14XE EPOCH: 2013.87343 WETTZELL/ZELENCHK 2255828943.75 1.43 -17.04 1.25 38.50 5.36
BAS_LCL: 13NOV20XA EPOCH: 2013.8898 WETTZELL/ZELENCHK 2255828953.11 3.57 -17.09 2.46 -49.05 7.28
BAS_LCL: 13DEC05XE EPOCH: 2013.93092 WETTZELL/ZELENCHK 2255828946.77 1.01 -2.89 0.90 25.58 3.31
BAS_LCL: 13DEC17XH EPOCH: 2013.96366 WETTZELL/ZELENCHK 2255828939.46 2.45 30.88 1.79 -3.79 8.51
BAS_LCL: 13DEC19XE EPOCH: 2013.96926 WETTZELL/ZELENCHK 2255828944.88 1.06 -3.04 1.06 33.25 3.77
BAS_LCL: 13DEC26XE EPOCH: 2013.98842 WETTZELL/ZELENCHK 2255828948.52 0.99 1.17 1.13 31.03 3.55
BAS_LCL: 14JAN09XE EPOCH: 2014.02675 WETTZELL/ZELENCHK 2255828957.18 1.77 -1.98 1.46 16.27 6.57
BAS_LCL: 14JAN23XE EPOCH: 2014.06508 WETTZELL/ZELENCHK 2255828944.22 1.37 6.02 1.35 38.95 4.98
BAS_LCL: 14JAN29XA EPOCH: 2014.08145 WETTZELL/ZELENCHK 2255828950.58 1.08 3.57 0.88 11.88 4.01
BAS_LCL: 14FEB06XE EPOCH: 2014.10341 WETTZELL/ZELENCHK 2255828941.9 1.50 -2.62 1.47 28.92 5.52
BAS_LCL: 14MAR26XA EPOCH: 2014.23477 WETTZELL/ZELENCHK 2255828945.51 1.12 20.55 0.94 19.76 3.92
BAS_LCL: 14APR03XE EPOCH: 2014.25673 WETTZELL/ZELENCHK 2255828947.16 1.80 -12.32 1.50 34.85 6.13
BAS_LCL: 14APR10XE EPOCH: 2014.2759 WETTZELL/ZELENCHK 2255828945.38 1.43 -13.82 1.07 12.21 4.74
BAS_LCL: 14APR24XE EPOCH: 2014.31423 WETTZELL/ZELENCHK 2255828943.31 1.51 4.02 1.41 27.09 5.4
BAS_LCL: 14APR29XE EPOCH: 2014.32791 WETTZELL/ZELENCHK 2255828943.82 1.59 -6.95 1.25 22.01 5.51
BAS_LCL: 14MAY06XA EPOCH: 2014.34496 WETTZELL/ZELENCHK 2255828942.0 1.23 20.96 0.97 45.73 4.29
BAS_LCL: 14MAY07XA EPOCH: 2014.3477 WETTZELL/ZELENCHK 2255828943.54 1.14 25.51 0.89 33.24 3.64
BAS_LCL: 14MAY08XA EPOCH: 2014.35044 WETTZELL/ZELENCHK 2255828944.5 1.08 25.16 0.88 34.09 3.44
BAS_LCL: 14MAY09XA EPOCH: 2014.35318 WETTZELL/ZELENCHK 2255828949.43 1.19 21.72 0.98 36.60 3.92
BAS_LCL: 14MAY10XA EPOCH: 2014.35592 WETTZELL/ZELENCHK 2255828949.56 1.18 16.92 0.93 11.72 4.13
BAS_LCL: 14MAY11XA EPOCH: 2014.35866 WETTZELL/ZELENCHK 2255828947.44 1.21 19.04 0.92 19.23 3.78
BAS_LCL: 14MAY12XA EPOCH: 2014.36139 WETTZELL/ZELENCHK 2255828946.09 1.14 16.10 1.00 18.62 3.75
BAS_LCL: 14MAY13XA EPOCH: 2014.36413 WETTZELL/ZELENCHK 2255828949.27 0.93 18.77 0.88 31.16 3.28
BAS_LCL: 14MAY14XA EPOCH: 2014.36687 WETTZELL/ZELENCHK 2255828944.69 1.03 21.28 0.84 31.89 3.83
BAS_LCL: 14MAY15XA EPOCH: 2014.36961 WETTZELL/ZELENCHK 2255828946.63 1.15 20.80 0.89 14.14 3.88
BAS_LCL: 14MAY16XA EPOCH: 2014.37234 WETTZELL/ZELENCHK 2255828940.31 1.30 26.16 0.95 29.57 4.43
BAS_LCL: 14MAY17XA EPOCH: 2014.37508 WETTZELL/ZELENCHK 2255828944.46 1.13 19.34 0.88 18.02 4.0
BAS_LCL: 14MAY18XA EPOCH: 2014.37782 WETTZELL/ZELENCHK 2255828940.25 1.13 20.15 0.89 25.67 3.95
BAS_LCL: 14MAY19XA EPOCH: 2014.38056 WETTZELL/ZELENCHK 2255828950.56 1.12 20.33 0.91 35.06 4.07
BAS_LCL: 14MAY20XA EPOCH: 2014.3833 WETTZELL/ZELENCHK 2255828941.15 1.29 24.50 1.08 54.31 4.79
BAS_LCL: 14JUN26XE EPOCH: 2014.48671 WETTZELL/ZELENCHK 2255828954.51 1.50 -3.74 1.48 0.63 5.01
BAS_LCL: 14JUL09XA EPOCH: 2014.52224 WETTZELL/ZELENCHK 2255828950.53 2.80 1.95 2.16 28.47 10.2
BAS_LCL: 14JUL10XE EPOCH: 2014.52503 WETTZELL/ZELENCHK 2255828945.25 1.95 -0.19 1.43 36.33 7.49
BAS_LCL: 14JUL24XE EPOCH: 2014.56338 WETTZELL/ZELENCHK 2255828953.0 1.66 -9.28 2.10 -16.08 6.51
BAS_LCL: 14JUL31XE EPOCH: 2014.58253 WETTZELL/ZELENCHK 2255828943.03 1.84 -5.92 1.30 2.25 6.15
BAS_LCL: 14AUG14XE EPOCH: 2014.62086 WETTZELL/ZELENCHK 2255828944.44 1.85 -2.41 1.64 22.91 5.9
BAS_LCL: 14AUG20XA EPOCH: 2014.63723 WETTZELL/ZELENCHK 2255828947.28 2.73 -4.11 1.76 23.76 5.59
BAS_LCL: 14AUG21XE EPOCH: 2014.64003 WETTZELL/ZELENCHK 2255828954.04 1.71 3.14 1.62 43.87 6.36
BAS_LCL: 14SEP04XE EPOCH: 2014.67836 WETTZELL/ZELENCHK 2255828961.07 1.69 -2.35 1.51 4.77 5.7
BAS_LCL: 14SEP11XE EPOCH: 2014.69752 WETTZELL/ZELENCHK 2255828940.38 2.66 10.14 2.25 74.78 9.63
BAS_LCL: 14SEP18XE EPOCH: 2014.71669 WETTZELL/ZELENCHK 2255828949.94 1.75 -1.45 1.48 16.97 6.16
BAS_LCL: 14OCT01XE EPOCH: 2014.75228 WETTZELL/ZELENCHK 2255828953.46 1.81 -2.62 1.42 3.32 6.57
BAS_LCL: 14OCT09XE EPOCH: 2014.77419 WETTZELL/ZELENCHK 2255828948.99 1.73 4.30 3.18 13.56 6.56
BAS_LCL: 14NOV11XH EPOCH: 2014.86442 WETTZELL/ZELENCHK 2255828968.03 5.40 13.92 3.69 58.04 20.84
BAS_LCL: 14NOV13XE EPOCH: 2014.87001 WETTZELL/ZELENCHK 2255828945.14 1.79 4.79 1.42 26.47 6.42
BAS_LCL: 14NOV20XE EPOCH: 2014.88917 WETTZELL/ZELENCHK 2255828950.1 1.42 3.64 1.13 21.85 5.1
BAS_LCL: 14NOV25XE EPOCH: 2014.90286 WETTZELL/ZELENCHK 2255828947.41 1.11 -0.61 0.92 25.77 3.61
BAS_LCL: 14DEC04XE EPOCH: 2014.9275 WETTZELL/ZELENCHK 2255828951.32 0.88 -0.18 0.95 12.93 3.09
BAS_LCL: 14DEC11XE EPOCH: 2014.94667 WETTZELL/ZELENCHK 2255828956.82 1.28 0.70 0.98 20.99 4.06
BAS_LCL: 15JAN15XE EPOCH: 2015.04249 WETTZELL/ZELENCHK 2255828946.88 1.23 2.48 1.01 27.33 4.27
BAS_LCL: 15JAN19XB EPOCH: 2015.0527 WETTZELL/ZELENCHK 2255828953.2 1.34 1.37 1.12 12.09 4.93
BAS_LCL: 15JAN22XE EPOCH: 2015.06166 WETTZELL/ZELENCHK 2255828949.03 0.98 3.52 0.87 7.94 3.49
BAS_LCL: 15FEB05XE EPOCH: 2015.09999 WETTZELL/ZELENCHK 2255828943.39 1.32 3.60 1.00 10.33 4.27
BAS_LCL: 15MAR26XE EPOCH: 2015.23414 WETTZELL/ZELENCHK 2255828952.51 1.43 -0.66 1.34 -7.45 4.77
BAS_LCL: 15MAR31XA EPOCH: 2015.24771 WETTZELL/ZELENCHK 2255828953.41 2.24 8.98 1.50 13.43 6.42
BAS_LCL: 15APR01XE EPOCH: 2015.25058 WETTZELL/ZELENCHK 2255828950.93 1.71 -1.76 1.53 4.86 6.2
BAS_LCL: 15APR16XE EPOCH: 2015.29164 WETTZELL/ZELENCHK 2255828950.82 1.96 7.54 1.67 16.80 7.26
