BAS date epoch year locations length length_sigma transverse transverse_sigma horizontal horizonntal_sigma
BAS_LCL: 99APR13XE EPOCH: 1999.28337 FORTLEZA/GILCREEK 9865340757.03 9.42 12.12 3.09 -5.53 4.49
BAS_LCL: 99APR19XH EPOCH: 1999.29934 FORTLEZA/GILCREEK 9865340763.27 7.75 -5.94 3.05 -6.49 5.95
BAS_LCL: 99APR27XE EPOCH: 1999.3217 FORTLEZA/GILCREEK 9865340761.59 13.54 5.09 4.05 -11.44 5.08
BAS_LCL: 99MAY03XH EPOCH: 1999.33767 FORTLEZA/GILCREEK 9865340774.14 8.00 6.95 3.19 14.13 5.91
BAS_LCL: 99MAY11XE EPOCH: 1999.36003 FORTLEZA/GILCREEK 9865340759.27 11.11 17.35 3.53 6.74 5.16
BAS_LCL: 99MAY25XE EPOCH: 1999.39836 FORTLEZA/GILCREEK 9865340767.92 9.19 14.16 2.89 -7.21 4.62
BAS_LCL: 99JUN08XE EPOCH: 1999.43669 FORTLEZA/GILCREEK 9865340766.92 12.12 20.19 3.65 2.05 4.86
BAS_LCL: 99JUN14XH EPOCH: 1999.45265 FORTLEZA/GILCREEK 9865340766.46 8.51 -0.58 2.97 -1.00 6.52
BAS_LCL: 99JUN22XE EPOCH: 1999.47502 FORTLEZA/GILCREEK 9865340778.54 8.48 11.81 2.62 -0.97 4.47
BAS_LCL: 99JUL06XE EPOCH: 1999.51335 FORTLEZA/GILCREEK 9865340770.3 10.55 13.34 3.60 -4.78 5.15
BAS_LCL: 99JUL19XH EPOCH: 1999.54848 FORTLEZA/GILCREEK 9865340782.29 11.03 13.99 4.42 14.38 9.55
BAS_LCL: 99JUL20XE EPOCH: 1999.55168 FORTLEZA/GILCREEK 9865340767.88 9.24 17.84 3.20 -7.32 5.09
BAS_LCL: 99AUG03XE EPOCH: 1999.59001 FORTLEZA/GILCREEK 9865340772.84 8.56 12.91 2.88 -5.98 4.58
BAS_LCL: 99AUG09XH EPOCH: 1999.60598 FORTLEZA/GILCREEK 9865340787.58 10.97 -3.30 5.01 33.28 21.17
BAS_LCL: 99AUG17XE EPOCH: 1999.62834 FORTLEZA/GILCREEK 9865340785.61 9.95 9.95 2.87 -3.82 4.31
BAS_LCL: 99AUG31XE EPOCH: 1999.66667 FORTLEZA/GILCREEK 9865340768.85 9.04 15.19 2.52 -7.22 3.95
BAS_LCL: 99SEP14XE EPOCH: 1999.705 FORTLEZA/GILCREEK 9865340785.8 9.18 18.09 2.89 -6.82 4.02
BAS_LCL: 99SEP20XH EPOCH: 1999.72097 FORTLEZA/GILCREEK 9865340776.67 9.50 10.74 3.50 5.46 7.23
BAS_LCL: 99SEP28XE EPOCH: 1999.74333 FORTLEZA/GILCREEK 9865340773.08 9.76 8.43 2.86 4.92 4.33
BAS_LCL: 99OCT12XE EPOCH: 1999.78166 FORTLEZA/GILCREEK 9865340804.14 8.58 11.64 2.34 -5.11 3.63
BAS_LCL: 99OCT25XH EPOCH: 1999.81679 FORTLEZA/GILCREEK 9865340764.42 27.90 4.58 7.98 12.15 11.1
BAS_LCL: 99OCT26XE EPOCH: 1999.81999 FORTLEZA/GILCREEK 9865340801.96 12.01 11.08 3.25 -0.63 5.27
BAS_LCL: 99NOV09XE EPOCH: 1999.85832 FORTLEZA/GILCREEK 9865340773.7 9.49 13.04 3.03 2.64 3.88
BAS_LCL: 99NOV15XH EPOCH: 1999.87429 FORTLEZA/GILCREEK 9865340773.17 8.63 8.17 4.31 2.68 10.51
BAS_LCL: 99NOV23XE EPOCH: 1999.89665 FORTLEZA/GILCREEK 9865340773.0 9.90 13.48 3.02 6.47 4.23
BAS_LCL: 99DEC06XH EPOCH: 1999.93178 FORTLEZA/GILCREEK 9865340778.09 9.01 -1.11 3.34 -4.31 6.34
BAS_LCL: 99DEC07XE EPOCH: 1999.93498 FORTLEZA/GILCREEK 9865340772.84 8.38 19.04 2.45 -0.09 3.88
BAS_LCL: 99DEC21XE EPOCH: 1999.97331 FORTLEZA/GILCREEK 9865340790.39 12.10 3.55 3.62 4.14 4.51
BAS_LCL: 00JAN04XE EPOCH: 2000.01164 FORTLEZA/GILCREEK 9865340779.73 11.61 17.96 3.75 -0.33 4.61
BAS_LCL: 00JAN10XH EPOCH: 2000.02761 FORTLEZA/GILCREEK 9865340762.06 11.43 3.06 4.11 12.31 7.41
BAS_LCL: 00JAN18XE EPOCH: 2000.04997 FORTLEZA/GILCREEK 9865340755.77 13.81 21.76 3.46 7.33 8.06
BAS_LCL: 00FEB01XE EPOCH: 2000.0883 FORTLEZA/GILCREEK 9865340775.97 8.91 7.51 2.76 0.37 3.61
BAS_LCL: 00FEB14XH EPOCH: 2000.12343 FORTLEZA/GILCREEK 9865340776.76 11.77 6.77 4.03 19.50 11.01
BAS_LCL: 00FEB15XE EPOCH: 2000.12663 FORTLEZA/GILCREEK 9865340788.47 10.12 11.15 2.90 -0.28 4.18
BAS_LCL: 00FEB29XE EPOCH: 2000.16496 FORTLEZA/GILCREEK 9865340764.75 11.09 6.02 3.63 5.15 4.48
BAS_LCL: 00MAR14XE EPOCH: 2000.20329 FORTLEZA/GILCREEK 9865340771.29 11.93 4.00 3.50 3.24 4.64
BAS_LCL: 00MAR28XE EPOCH: 2000.24162 FORTLEZA/GILCREEK 9865340779.05 10.73 3.28 2.95 8.37 4.41
BAS_LCL: 00MAY08XH EPOCH: 2000.35341 FORTLEZA/GILCREEK 9865340760.81 10.04 4.39 3.75 15.27 7.5
BAS_LCL: 00MAY09XE EPOCH: 2000.35661 FORTLEZA/GILCREEK 9865340759.49 10.64 4.79 3.14 -4.39 4.19
BAS_LCL: 00MAY23XE EPOCH: 2000.39494 FORTLEZA/GILCREEK 9865340744.01 14.52 12.79 3.74 -6.75 4.75
BAS_LCL: 00JUN06XE EPOCH: 2000.43326 FORTLEZA/GILCREEK 9865340784.89 11.23 4.02 3.25 10.59 4.7
BAS_LCL: 00JUN19XH EPOCH: 2000.46839 FORTLEZA/GILCREEK 9865340748.85 12.20 -0.12 3.52 3.02 1.06
BAS_LCL: 00JUN20XE EPOCH: 2000.4716 FORTLEZA/GILCREEK 9865340776.17 11.38 6.00 3.34 7.60 4.55
BAS_LCL: 00JUL18XE EPOCH: 2000.54826 FORTLEZA/GILCREEK 9865340773.46 9.01 12.77 2.98 -3.00 3.44
BAS_LCL: 00JUL24XH EPOCH: 2000.56423 FORTLEZA/GILCREEK 9865340776.96 11.43 -9.18 5.24 -1.37 8.55
BAS_LCL: 00AUG01XE EPOCH: 2000.58659 FORTLEZA/GILCREEK 9865340757.35 17.40 11.80 4.24 4.37 4.72
BAS_LCL: 00AUG29XE EPOCH: 2000.66325 FORTLEZA/GILCREEK 9865340724.01 22.04 19.23 6.31 -8.34 5.28
BAS_LCL: 00SEP26XE EPOCH: 2000.73991 FORTLEZA/GILCREEK 9865340787.73 11.46 13.43 3.11 2.77 3.73
BAS_LCL: 00OCT10XE EPOCH: 2000.77823 FORTLEZA/GILCREEK 9865340763.52 9.89 12.59 3.05 -0.55 3.78
BAS_LCL: 00OCT11XH EPOCH: 2000.78103 FORTLEZA/GILCREEK 9865340785.41 11.30 6.68 4.91 32.11 12.15
BAS_LCL: 00OCT24XE EPOCH: 2000.81657 FORTLEZA/GILCREEK 9865340787.66 8.34 1.38 2.77 14.21 4.07
BAS_LCL: 00NOV13XH EPOCH: 2000.87086 FORTLEZA/GILCREEK 9865340766.46 11.87 7.70 4.25 2.28 1.03
BAS_LCL: 00NOV21XE EPOCH: 2000.89322 FORTLEZA/GILCREEK 9865340789.7 9.45 6.43 3.65 1.18 3.63
BAS_LCL: 00DEC05XE EPOCH: 2000.93156 FORTLEZA/GILCREEK 9865340771.07 8.70 8.91 3.14 1.03 4.01
BAS_LCL: 00DEC18XH EPOCH: 2000.96669 FORTLEZA/GILCREEK 9865340788.82 9.58 15.76 4.24 28.78 7.56
BAS_LCL: 00DEC19XE EPOCH: 2000.96988 FORTLEZA/GILCREEK 9865340768.79 8.85 6.54 2.71 4.16 3.99
BAS_LCL: 01JAN02XE EPOCH: 2001.00821 FORTLEZA/GILCREEK 9865340778.65 8.06 10.48 2.58 9.76 2.94
BAS_LCL: 01JAN08XH EPOCH: 2001.02419 FORTLEZA/GILCREEK 9865340800.61 9.12 12.92 3.32 25.01 6.47
BAS_LCL: 01JAN16XE EPOCH: 2001.04654 FORTLEZA/GILCREEK 9865340767.4 7.44 12.60 2.76 -3.54 2.57
BAS_LCL: 01JAN30XE EPOCH: 2001.08487 FORTLEZA/GILCREEK 9865340783.76 9.35 7.16 2.99 17.10 3.52
BAS_LCL: 01FEB12XH EPOCH: 2001.12 FORTLEZA/GILCREEK 9865340765.12 9.49 2.72 8.47 11.29 17.93
BAS_LCL: 01FEB13XE EPOCH: 2001.1232 FORTLEZA/GILCREEK 9865340781.65 8.37 11.38 2.67 6.62 3.5
BAS_LCL: 01FEB27XE EPOCH: 2001.16152 FORTLEZA/GILCREEK 9865340786.35 9.01 8.76 2.65 10.97 3.29
BAS_LCL: 01MAR13XE EPOCH: 2001.19985 FORTLEZA/GILCREEK 9865340780.22 8.17 12.36 2.75 9.95 3.41
BAS_LCL: 01MAR19XH EPOCH: 2001.21583 FORTLEZA/GILCREEK 9865340783.81 7.84 4.85 2.99 12.38 5.21
BAS_LCL: 01APR02XH EPOCH: 2001.25416 FORTLEZA/GILCREEK 9865340737.7 11.80 1.22 4.68 1.37 7.8
BAS_LCL: 01APR10XE EPOCH: 2001.27652 FORTLEZA/GILCREEK 9865340781.84 7.20 11.94 2.50 7.09 3.44
BAS_LCL: 01APR24XE EPOCH: 2001.31485 FORTLEZA/GILCREEK 9865340781.46 7.31 9.03 2.28 7.74 2.97
BAS_LCL: 01MAY01XE EPOCH: 2001.33401 FORTLEZA/GILCREEK 9865340767.77 7.64 8.94 2.52 11.60 3.33
BAS_LCL: 01MAY08XE EPOCH: 2001.35317 FORTLEZA/GILCREEK 9865340779.04 7.82 15.18 2.57 9.05 3.38
BAS_LCL: 01MAY22XE EPOCH: 2001.3915 FORTLEZA/GILCREEK 9865340772.04 6.16 7.93 2.19 11.26 2.88
BAS_LCL: 01MAY24XH EPOCH: 2001.39652 FORTLEZA/GILCREEK 9865340731.93 14.08 -2.93 5.18 2.64 7.89
BAS_LCL: 01JUN04XH EPOCH: 2001.42664 FORTLEZA/GILCREEK 9865340775.67 8.50 14.37 3.27 12.20 6.37
BAS_LCL: 01JUN05XE EPOCH: 2001.42983 FORTLEZA/GILCREEK 9865340776.54 7.60 12.01 2.67 6.05 3.37
BAS_LCL: 01JUN19XE EPOCH: 2001.46817 FORTLEZA/GILCREEK 9865340766.75 10.61 19.77 3.84 -1.44 4.18
BAS_LCL: 01JUL02XE EPOCH: 2001.50376 FORTLEZA/GILCREEK 9865340784.66 8.41 7.13 2.84 7.69 3.68
BAS_LCL: 01JUL17XE EPOCH: 2001.54483 FORTLEZA/GILCREEK 9865340789.18 9.60 15.12 3.14 8.81 4.09
BAS_LCL: 01JUL31XE EPOCH: 2001.58316 FORTLEZA/GILCREEK 9865340773.44 7.06 7.52 2.83 12.03 4.21
BAS_LCL: 01AUG06XH EPOCH: 2001.59913 FORTLEZA/GILCREEK 9865340790.23 9.15 14.56 3.06 23.17 6.07
BAS_LCL: 01AUG14XE EPOCH: 2001.62149 FORTLEZA/GILCREEK 9865340786.86 6.53 18.50 2.41 2.28 3.01
BAS_LCL: 01AUG28XE EPOCH: 2001.65982 FORTLEZA/GILCREEK 9865340772.31 6.31 14.72 2.30 2.16 2.92
BAS_LCL: 01SEP11XE EPOCH: 2001.69815 FORTLEZA/GILCREEK 9865340779.17 8.63 18.07 2.57 1.47 3.42
BAS_LCL: 01SEP24XH EPOCH: 2001.73328 FORTLEZA/GILCREEK 9865340787.67 8.59 6.37 3.08 17.25 6.17
BAS_LCL: 01SEP25XE EPOCH: 2001.73648 FORTLEZA/GILCREEK 9865340770.86 8.32 7.08 2.74 2.88 3.29
BAS_LCL: 01OCT01XH EPOCH: 2001.75245 FORTLEZA/GILCREEK 9865340770.89 9.54 6.08 3.33 20.82 6.35
BAS_LCL: 01DEC04XE EPOCH: 2001.92813 FORTLEZA/GILCREEK 9865340795.26 7.99 13.70 2.78 3.49 3.68
BAS_LCL: 01DEC13XH EPOCH: 2001.95231 FORTLEZA/GILCREEK 9865340801.19 10.03 17.40 4.12 16.53 7.52
BAS_LCL: 01DEC18XE EPOCH: 2001.96646 FORTLEZA/GILCREEK 9865340786.1 7.30 11.79 2.40 -3.50 2.93
BAS_LCL: 01DEC27XE EPOCH: 2001.9911 FORTLEZA/GILCREEK 9865340789.35 5.86 9.59 1.92 9.30 2.73
BAS_LCL: 02JAN10XE EPOCH: 2002.02949 FORTLEZA/GILCREEK 9865340783.28 8.95 13.99 2.56 9.20 3.25
BAS_LCL: 02FEB12XH EPOCH: 2002.11972 FORTLEZA/GILCREEK 9865340783.0 32.25 33.75 8.33 -8.76 18.83
BAS_LCL: 02FEB14XE EPOCH: 2002.12531 FORTLEZA/GILCREEK 9865340759.03 9.15 16.84 2.41 -0.40 3.22
BAS_LCL: 02MAR14XE EPOCH: 2002.20197 FORTLEZA/GILCREEK 9865340773.46 7.88 6.76 2.32 7.06 2.74
BAS_LCL: 02APR18XE EPOCH: 2002.29779 FORTLEZA/GILCREEK 9865340775.66 6.81 16.34 2.45 9.68 3.09
BAS_LCL: 02MAY23XE EPOCH: 2002.39362 FORTLEZA/GILCREEK 9865340759.85 11.69 9.14 3.31 10.35 4.12
BAS_LCL: 02JUN13XE EPOCH: 2002.45112 FORTLEZA/GILCREEK 9865340756.3 10.17 26.13 3.29 6.47 4.57
BAS_LCL: 02SEP12XE EPOCH: 2002.70026 FORTLEZA/GILCREEK 9865340781.47 9.79 15.42 2.59 6.42 3.41
BAS_LCL: 02OCT10XE EPOCH: 2002.77692 FORTLEZA/GILCREEK 9865340793.09 7.86 11.86 2.62 3.60 3.48
BAS_LCL: 02OCT15XH EPOCH: 2002.79049 FORTLEZA/GILCREEK 9865340881.61 59.33 6.29 15.59 62.63 39.03
BAS_LCL: 02NOV07XE EPOCH: 2002.85358 FORTLEZA/GILCREEK 9865340793.06 10.98 -24.50 2.83 -4.48 4.09
BAS_LCL: 02NOV19XH EPOCH: 2002.88631 FORTLEZA/GILCREEK 9865340797.72 20.67 -30.98 5.61 -20.90 15.31
BAS_LCL: 02NOV21XE EPOCH: 2002.89191 FORTLEZA/GILCREEK 9865340795.63 7.57 -36.75 2.11 5.58 2.93
BAS_LCL: 03JAN02XE EPOCH: 2003.0069 FORTLEZA/GILCREEK 9865340771.97 8.75 -30.05 5.11 -8.59 14.2
BAS_LCL: 03JAN09XE EPOCH: 2003.02606 FORTLEZA/GILCREEK 9865340770.35 7.68 -38.19 2.03 0.71 2.76
BAS_LCL: 03JAN16XE EPOCH: 2003.04523 FORTLEZA/GILCREEK 9865340772.41 7.14 -40.68 3.91 -18.80 10.16
BAS_LCL: 03JAN23XE EPOCH: 2003.0644 FORTLEZA/GILCREEK 9865340808.93 15.65 -36.98 4.83 -3.82 4.41
BAS_LCL: 03FEB06XE EPOCH: 2003.10272 FORTLEZA/GILCREEK 9865340782.74 7.58 -41.27 2.75 3.09 2.93
BAS_LCL: 03FEB13XE EPOCH: 2003.12189 FORTLEZA/GILCREEK 9865340781.21 7.90 -40.31 3.57 -13.54 9.15
BAS_LCL: 03FEB20XE EPOCH: 2003.14106 FORTLEZA/GILCREEK 9865340759.19 8.78 -39.73 2.55 5.73 3.24
BAS_LCL: 03MAR06XE EPOCH: 2003.17939 FORTLEZA/GILCREEK 9865340777.44 19.29 -36.76 4.14 2.05 5.2
BAS_LCL: 03MAR20XE EPOCH: 2003.21771 FORTLEZA/GILCREEK 9865340767.41 6.21 -42.73 2.23 -0.49 2.89
BAS_LCL: 03APR03XE EPOCH: 2003.25605 FORTLEZA/GILCREEK 9865340788.42 6.97 -46.48 2.90 2.01 3.79
BAS_LCL: 03APR10XE EPOCH: 2003.27521 FORTLEZA/GILCREEK 9865340798.11 8.61 -45.43 2.92 -18.03 10.0
BAS_LCL: 03APR16XE EPOCH: 2003.29164 FORTLEZA/GILCREEK 9865340777.73 6.63 -39.81 2.24 -17.16 6.37
BAS_LCL: 03APR24XE EPOCH: 2003.31354 FORTLEZA/GILCREEK 9865340779.21 5.84 -44.21 2.54 -10.45 6.96
BAS_LCL: 03APR29XE EPOCH: 2003.32723 FORTLEZA/GILCREEK 9865340764.1 6.46 -47.29 2.16 -8.60 2.75
BAS_LCL: 03MAY08XE EPOCH: 2003.35187 FORTLEZA/GILCREEK 9865340782.33 7.00 -46.12 2.68 -14.52 6.32
BAS_LCL: 03MAY22XE EPOCH: 2003.39019 FORTLEZA/GILCREEK 9865340779.71 6.09 -39.87 2.33 -1.14 6.84
BAS_LCL: 03MAY29XE EPOCH: 2003.40936 FORTLEZA/GILCREEK 9865340780.26 7.55 -32.99 2.69 -3.04 4.26
BAS_LCL: 03JUN05XE EPOCH: 2003.42853 FORTLEZA/GILCREEK 9865340766.54 7.63 -36.86 3.02 -11.26 8.93
BAS_LCL: 03JUN17XH EPOCH: 2003.46126 FORTLEZA/GILCREEK 9865340795.43 30.77 -42.62 8.48 -9.58 16.5
BAS_LCL: 03JUL02XE EPOCH: 2003.50245 FORTLEZA/GILCREEK 9865340764.34 6.83 -39.07 3.37 -18.06 8.15
BAS_LCL: 03JUL17XE EPOCH: 2003.54351 FORTLEZA/GILCREEK 9865340784.22 7.55 -33.29 2.07 -12.00 2.67
BAS_LCL: 03JUL31XE EPOCH: 2003.58185 FORTLEZA/GILCREEK 9865340792.25 7.16 -41.21 2.80 16.93 7.77
BAS_LCL: 03AUG12XH EPOCH: 2003.61458 FORTLEZA/GILCREEK 9865340730.71 43.96 -48.20 15.24 -22.78 10.6
BAS_LCL: 03AUG14XE EPOCH: 2003.62018 FORTLEZA/GILCREEK 9865340764.62 10.11 -29.43 2.94 0.24 3.59
BAS_LCL: 03AUG28XE EPOCH: 2003.65851 FORTLEZA/GILCREEK 9865340800.4 11.27 -41.60 4.03 -5.02 10.67
BAS_LCL: 03SEP04XE EPOCH: 2003.67767 FORTLEZA/GILCREEK 9865340792.5 8.76 -39.27 2.83 -4.02 3.54
BAS_LCL: 03SEP11XE EPOCH: 2003.69684 FORTLEZA/GILCREEK 9865340792.26 8.04 -40.82 2.99 -5.06 7.4
BAS_LCL: 03SEP25XE EPOCH: 2003.73516 FORTLEZA/GILCREEK 9865340790.59 5.60 -43.57 2.82 -8.05 6.76
BAS_LCL: 03OCT09XE EPOCH: 2003.7735 FORTLEZA/GILCREEK 9865340774.97 8.20 -43.59 2.68 -1.15 6.89
BAS_LCL: 03OCT23XE EPOCH: 2003.81183 FORTLEZA/GILCREEK 9865340779.97 9.00 -41.73 3.76 7.28 9.45
BAS_LCL: 03NOV06XE EPOCH: 2003.85016 FORTLEZA/GILCREEK 9865340773.71 6.85 -49.24 2.30 -5.50 6.43
BAS_LCL: 03NOV20XE EPOCH: 2003.88849 FORTLEZA/GILCREEK 9865340786.86 7.76 -43.77 2.74 1.35 8.09
BAS_LCL: 03NOV25XE EPOCH: 2003.90217 FORTLEZA/GILCREEK 9865340798.21 9.35 -45.40 2.91 4.19 4.21
BAS_LCL: 03DEC04XE EPOCH: 2003.92682 FORTLEZA/GILCREEK 9865340803.51 7.69 -46.62 2.90 4.32 6.95
BAS_LCL: 03DEC11XE EPOCH: 2003.94597 FORTLEZA/GILCREEK 9865340774.8 10.27 -43.07 2.71 -10.00 3.4
BAS_LCL: 03DEC18XE EPOCH: 2003.96514 FORTLEZA/GILCREEK 9865340782.83 7.38 -43.58 2.21 -8.29 6.27
BAS_LCL: 04JAN08XE EPOCH: 2004.02264 FORTLEZA/GILCREEK 9865340804.68 16.58 -45.23 4.01 6.08 3.83
BAS_LCL: 04JAN22XE EPOCH: 2004.06097 FORTLEZA/GILCREEK 9865340784.77 9.63 -29.92 2.89 -2.24 3.85
BAS_LCL: 04FEB05XE EPOCH: 2004.0993 FORTLEZA/GILCREEK 9865340789.94 7.45 -47.59 2.29 -4.46 2.86
BAS_LCL: 04FEB19XE EPOCH: 2004.13763 FORTLEZA/GILCREEK 9865340861.38 15.46 -57.78 3.80 13.92 4.2
BAS_LCL: 04MAR04XE EPOCH: 2004.17596 FORTLEZA/GILCREEK 9865340766.49 13.93 -46.65 2.67 -9.09 3.62
BAS_LCL: 04APR01XE EPOCH: 2004.25262 FORTLEZA/GILCREEK 9865340761.22 9.23 -48.83 2.67 4.27 3.55
BAS_LCL: 04APR07XE EPOCH: 2004.26905 FORTLEZA/GILCREEK 9865340794.31 8.34 -45.52 2.84 0.52 7.56
BAS_LCL: 04APR13XH EPOCH: 2004.28541 FORTLEZA/GILCREEK 9865340779.64 9.99 -47.07 3.50 -17.35 8.82
BAS_LCL: 04APR15XE EPOCH: 2004.29095 FORTLEZA/GILCREEK 9865340773.9 8.53 -37.85 2.87 -12.01 4.08
BAS_LCL: 04APR29XE EPOCH: 2004.32928 FORTLEZA/GILCREEK 9865340766.23 8.45 -38.18 2.30 -8.98 2.98
BAS_LCL: 04MAY11XH EPOCH: 2004.36201 FORTLEZA/GILCREEK 9865340781.04 9.78 -59.07 3.70 -4.22 7.63
BAS_LCL: 04JUN15XH EPOCH: 2004.45787 FORTLEZA/GILCREEK 9865340830.94 19.73 -35.80 6.71 -13.17 13.58
BAS_LCL: 04JUN24XE EPOCH: 2004.4826 FORTLEZA/GILCREEK 9865340789.55 6.08 -42.08 2.79 -5.12 3.11
BAS_LCL: 04JUL08XE EPOCH: 2004.52093 FORTLEZA/GILCREEK 9865340796.19 9.52 -39.03 3.54 -22.10 4.32
BAS_LCL: 04JUL20XH EPOCH: 2004.55367 FORTLEZA/GILCREEK 9865340763.68 16.16 -52.30 7.18 -33.37 13.64
BAS_LCL: 04JUL22XE EPOCH: 2004.55927 FORTLEZA/GILCREEK 9865340814.61 12.79 -22.86 4.32 -10.08 2.14
BAS_LCL: 04JUL29XE EPOCH: 2004.57842 FORTLEZA/GILCREEK 9865340768.99 7.67 -34.86 3.53 -5.59 6.81
BAS_LCL: 04AUG05XE EPOCH: 2004.59759 FORTLEZA/GILCREEK 9865340804.66 9.10 -36.82 3.68 -1.95 2.1
BAS_LCL: 04AUG17XH EPOCH: 2004.63033 FORTLEZA/GILCREEK 9865340743.67 16.50 -65.86 7.00 -0.99 15.32
BAS_LCL: 04AUG19XE EPOCH: 2004.63592 FORTLEZA/GILCREEK 9865340802.56 9.49 -34.88 3.30 -4.91 1.74
BAS_LCL: 04SEP02XE EPOCH: 2004.67425 FORTLEZA/GILCREEK 9865340791.25 6.72 -36.76 2.41 -4.50 1.22
BAS_LCL: 04SEP14XH EPOCH: 2004.70699 FORTLEZA/GILCREEK 9865340825.69 17.33 -29.36 6.02 1.94 6.39
BAS_LCL: 04SEP16XE EPOCH: 2004.71258 FORTLEZA/GILCREEK 9865340820.04 8.80 -37.87 3.06 -13.44 4.28
BAS_LCL: 04SEP30XE EPOCH: 2004.75091 FORTLEZA/GILCREEK 9865340775.02 8.54 -46.88 3.14 0.13 4.19
BAS_LCL: 04OCT05XH EPOCH: 2004.76448 FORTLEZA/GILCREEK 9865340778.92 12.34 -59.30 4.30 -18.47 9.77
BAS_LCL: 04OCT14XE EPOCH: 2004.78924 FORTLEZA/GILCREEK 9865340774.08 11.54 -41.63 3.10 -16.03 4.26
BAS_LCL: 04NOV11XE EPOCH: 2004.8659 FORTLEZA/GILCREEK 9865340779.78 13.58 -37.65 4.99 -1.94 5.5
BAS_LCL: 04NOV23XE EPOCH: 2004.89876 FORTLEZA/GILCREEK 9865340834.98 23.90 -12.86 8.25 -3.18 9.31
BAS_LCL: 04DEC09XE EPOCH: 2004.94256 FORTLEZA/GILCREEK 9865340797.26 20.19 -43.78 7.77 2.72 8.87
BAS_LCL: 04DEC22XE EPOCH: 2004.97815 FORTLEZA/GILCREEK 9865340814.74 10.36 -41.10 2.79 -4.06 4.0
BAS_LCL: 05JAN20XE EPOCH: 2005.05755 FORTLEZA/GILCREEK 9865340794.61 11.79 -53.80 3.99 -21.33 8.57
BAS_LCL: 05FEB03XE EPOCH: 2005.09588 FORTLEZA/GILCREEK 9865340816.1 12.58 -42.54 3.36 -32.39 6.29
BAS_LCL: 05FEB17XE EPOCH: 2005.13421 FORTLEZA/GILCREEK 9865340792.11 7.93 -46.05 2.38 3.21 3.29
BAS_LCL: 05MAR03XE EPOCH: 2005.17254 FORTLEZA/GILCREEK 9865340800.61 7.84 -46.70 4.14 16.96 13.09
BAS_LCL: 05MAR17XE EPOCH: 2005.21087 FORTLEZA/GILCREEK 9865340736.22 14.60 -35.37 4.35 -52.83 16.61
BAS_LCL: 05MAR31XE EPOCH: 2005.2492 FORTLEZA/GILCREEK 9865340790.54 11.59 -49.78 4.01 9.28 11.22
BAS_LCL: 05APR14XE EPOCH: 2005.28753 FORTLEZA/GILCREEK 9865340766.25 12.99 -45.38 4.76 -28.46 11.75
BAS_LCL: 05APR28XE EPOCH: 2005.32585 FORTLEZA/GILCREEK 9865340756.49 14.37 -43.96 4.43 -15.85 9.52
BAS_LCL: 05MAY26XE EPOCH: 2005.40252 FORTLEZA/GILCREEK 9865340824.3 9.03 -37.11 3.04 15.79 7.2
BAS_LCL: 05JUN23XE EPOCH: 2005.47918 FORTLEZA/GILCREEK 9865340780.83 8.26 -50.24 2.47 -10.40 6.65
BAS_LCL: 05JUL07XE EPOCH: 2005.51751 FORTLEZA/GILCREEK 9865340771.97 7.33 -55.08 3.05 11.28 8.94
BAS_LCL: 05JUL21XE EPOCH: 2005.55584 FORTLEZA/GILCREEK 9865340799.76 7.00 -51.56 2.26 2.13 6.44
BAS_LCL: 05AUG04XE EPOCH: 2005.59417 FORTLEZA/GILCREEK 9865340776.67 8.13 -47.91 2.86 -9.81 7.52
BAS_LCL: 05AUG18XE EPOCH: 2005.6325 FORTLEZA/GILCREEK 9865340789.21 7.40 -53.10 2.48 -5.82 6.45
BAS_LCL: 05SEP01XE EPOCH: 2005.67083 FORTLEZA/GILCREEK 9865340807.53 6.42 -48.75 2.63 -6.63 8.32
BAS_LCL: 05SEP29XE EPOCH: 2005.74749 FORTLEZA/GILCREEK 9865340795.1 8.58 -45.21 3.48 -6.37 8.08
BAS_LCL: 05OCT13XE EPOCH: 2005.78582 FORTLEZA/GILCREEK 9865340807.0 8.37 -46.74 3.01 12.80 8.06
BAS_LCL: 05OCT18XH EPOCH: 2005.79939 FORTLEZA/GILCREEK 9865340778.06 15.36 -46.17 4.89 -29.82 14.74
BAS_LCL: 05OCT27XE EPOCH: 2005.82414 FORTLEZA/GILCREEK 9865340767.99 7.83 -53.53 3.30 -22.52 8.3
BAS_LCL: 05OCT31XA EPOCH: 2005.83492 FORTLEZA/GILCREEK 9865340783.45 27.31 -46.17 6.28 10.65 19.14
BAS_LCL: 05NOV10XE EPOCH: 2005.86248 FORTLEZA/GILCREEK 9865340788.81 8.78 -40.47 3.04 -0.02 2.66
BAS_LCL: 05NOV22XE EPOCH: 2005.89533 FORTLEZA/GILCREEK 9865340815.41 6.22 -44.12 2.21 -3.98 5.41
BAS_LCL: 05NOV29XH EPOCH: 2005.91442 FORTLEZA/GILCREEK 9865340838.3 21.87 -52.39 6.19 -39.11 16.61
BAS_LCL: 05DEC08XE EPOCH: 2005.93914 FORTLEZA/GILCREEK 9865340796.07 6.77 -53.12 1.91 -6.42 2.62
BAS_LCL: 05DEC20XH EPOCH: 2005.97187 FORTLEZA/GILCREEK 9865340774.58 15.57 -48.04 5.86 -33.89 12.61
BAS_LCL: 05DEC22XE EPOCH: 2005.97747 FORTLEZA/GILCREEK 9865340824.68 16.39 -65.36 6.12 30.42 10.89
